reltime,datetime,iSensor,ibi
623.764,2024/06/05 13:06:28.4589,3,708
624.504,2024/06/05 13:06:29.1989,3,727
624.579,2024/06/05 13:06:29.2739,5,769
624.825,2024/06/05 13:06:29.5199,5,769
625.071,2024/06/05 13:06:29.7659,5,769
625.242,2024/06/05 13:06:29.9369,3,724
625.318,2024/06/05 13:06:30.0129,5,769
625.564,2024/06/05 13:06:30.2589,5,769
625.81,2024/06/05 13:06:30.5049,5,769
625.981,2024/06/05 13:06:30.6759,3,718
626.056,2024/06/05 13:06:30.7509,5,769
626.302,2024/06/05 13:06:30.9969,5,769
626.549,2024/06/05 13:06:31.2439,5,769
626.72,2024/06/05 13:06:31.4149,3,734
626.795,2024/06/05 13:06:31.4899,5,769
627.041,2024/06/05 13:06:31.7359,5,769
627.288,2024/06/05 13:06:31.9829,5,769
627.458,2024/06/05 13:06:32.1529,3,732
627.534,2024/06/05 13:06:32.2289,5,769
627.78,2024/06/05 13:06:32.4749,5,769
627.952,2024/06/05 13:06:32.6469,3,688
628.027,2024/06/05 13:06:32.7219,5,769
628.273,2024/06/05 13:06:32.9679,5,769
628.519,2024/06/05 13:06:33.2139,5,769
628.691,2024/06/05 13:06:33.3859,3,679
628.765,2024/06/05 13:06:33.4599,5,769
629.011,2024/06/05 13:06:33.7059,5,769
629.258,2024/06/05 13:06:33.9529,5,769
629.675,2024/06/05 13:06:34.3699,3,679
629.997,2024/06/05 13:06:34.6919,5,759
630.414,2024/06/05 13:06:35.1089,3,682
630.66,2024/06/05 13:06:35.3549,3,669
630.735,2024/06/05 13:06:35.4299,5,759
630.981,2024/06/05 13:06:35.6759,5,750
631.228,2024/06/05 13:06:35.9229,5,750
631.399,2024/06/05 13:06:36.0939,3,651
631.474,2024/06/05 13:06:36.1689,5,750
631.721,2024/06/05 13:06:36.4159,5,750
631.891,2024/06/05 13:06:36.5859,3,647
631.966,2024/06/05 13:06:36.6609,5,750
632.213,2024/06/05 13:06:36.9079,5,750
632.46,2024/06/05 13:06:37.1549,5,750
632.63,2024/06/05 13:06:37.3249,3,638
632.705,2024/06/05 13:06:37.3999,5,750
632.952,2024/06/05 13:06:37.6469,5,750
633.199,2024/06/05 13:06:37.8939,5,750
633.369,2024/06/05 13:06:38.0639,3,631
633.444,2024/06/05 13:06:38.1389,5,750
633.69,2024/06/05 13:06:38.3849,5,750
633.862,2024/06/05 13:06:38.5569,3,642
633.937,2024/06/05 13:06:38.6319,5,750
634.183,2024/06/05 13:06:38.8779,5,750
634.429,2024/06/05 13:06:39.1239,5,750
634.6,2024/06/05 13:06:39.2949,3,662
634.676,2024/06/05 13:06:39.3709,5,750
635.34,2024/06/05 13:06:40.0349,3,663
635.415,2024/06/05 13:06:40.1099,5,750
635.661,2024/06/05 13:06:40.3559,5,750
635.907,2024/06/05 13:06:40.6019,5,750
636.078,2024/06/05 13:06:40.7729,3,681
636.153,2024/06/05 13:06:40.8479,5,750
636.4,2024/06/05 13:06:41.0949,5,750
636.646,2024/06/05 13:06:41.3409,5,750
636.817,2024/06/05 13:06:41.5119,3,703
636.892,2024/06/05 13:06:41.5869,5,750
637.556,2024/06/05 13:06:42.2509,3,720
637.631,2024/06/05 13:06:42.3259,5,759
637.878,2024/06/05 13:06:42.5729,5,759
638.124,2024/06/05 13:06:42.8189,5,750
638.294,2024/06/05 13:06:42.9889,3,712
638.37,2024/06/05 13:06:43.0649,5,750
638.617,2024/06/05 13:06:43.3119,5,750
638.863,2024/06/05 13:06:43.5579,5,750
639.033,2024/06/05 13:06:43.7279,3,698
639.108,2024/06/05 13:06:43.8029,5,750
639.355,2024/06/05 13:06:44.0499,5,750
640.019,2024/06/05 13:06:44.7139,3,720
640.093,2024/06/05 13:06:44.7879,5,666
640.34,2024/06/05 13:06:45.0349,5,666
640.512,2024/06/05 13:06:45.2069,3,748
640.587,2024/06/05 13:06:45.2819,5,666
640.832,2024/06/05 13:06:45.5269,5,666
641.078,2024/06/05 13:06:45.7729,5,659
641.25,2024/06/05 13:06:45.9449,3,742
641.325,2024/06/05 13:06:46.0199,5,659
641.988,2024/06/05 13:06:46.6829,3,726
642.064,2024/06/05 13:06:46.7589,5,659
642.31,2024/06/05 13:06:47.0049,5,659
642.557,2024/06/05 13:06:47.2519,5,659
642.727,2024/06/05 13:06:47.4219,3,752
642.803,2024/06/05 13:06:47.4979,5,659
643.05,2024/06/05 13:06:47.7449,5,659
643.295,2024/06/05 13:06:47.9899,5,659
643.467,2024/06/05 13:06:48.1619,3,755
643.542,2024/06/05 13:06:48.2369,5,659
643.788,2024/06/05 13:06:48.4829,5,659
643.959,2024/06/05 13:06:48.6539,3,729
644.034,2024/06/05 13:06:48.7289,5,659
644.281,2024/06/05 13:06:48.9759,5,658
644.527,2024/06/05 13:06:49.2219,5,659
644.698,2024/06/05 13:06:49.3929,3,710
644.773,2024/06/05 13:06:49.4679,5,659
645.683,2024/06/05 13:06:50.3779,3,722
646.005,2024/06/05 13:06:50.6999,5,666
646.176,2024/06/05 13:06:50.8709,3,739
646.25,2024/06/05 13:06:50.9449,5,666
646.497,2024/06/05 13:06:51.1919,5,666
646.743,2024/06/05 13:06:51.4379,5,666
646.989,2024/06/05 13:06:51.6839,5,666
647.161,2024/06/05 13:06:51.8559,3,757
647.236,2024/06/05 13:06:51.9309,5,666
647.482,2024/06/05 13:06:52.1769,5,666
647.729,2024/06/05 13:06:52.4239,5,666
647.899,2024/06/05 13:06:52.5939,3,729
647.975,2024/06/05 13:06:52.6699,5,674
648.22,2024/06/05 13:06:52.9149,5,674
648.467,2024/06/05 13:06:53.1619,5,674
648.638,2024/06/05 13:06:53.3329,3,740
648.713,2024/06/05 13:06:53.4079,5,674
648.96,2024/06/05 13:06:53.6549,5,689
649.206,2024/06/05 13:06:53.9009,5,689
649.452,2024/06/05 13:06:54.1469,5,689
649.623,2024/06/05 13:06:54.3179,3,763
649.699,2024/06/05 13:06:54.3939,5,689
649.945,2024/06/05 13:06:54.6399,5,689
650.116,2024/06/05 13:06:54.8109,3,754
650.191,2024/06/05 13:06:54.8859,5,689
650.437,2024/06/05 13:06:55.1319,5,689
650.855,2024/06/05 13:06:55.5499,3,733
651.176,2024/06/05 13:06:55.8709,5,689
651.422,2024/06/05 13:06:56.1169,5,689
651.594,2024/06/05 13:06:56.2889,3,771
651.668,2024/06/05 13:06:56.3629,5,689
651.915,2024/06/05 13:06:56.6099,5,689
652.161,2024/06/05 13:06:56.8559,5,689
652.333,2024/06/05 13:06:57.0279,3,754
652.407,2024/06/05 13:06:57.1019,5,689
653.071,2024/06/05 13:06:57.7659,3,754
653.146,2024/06/05 13:06:57.8409,5,689
653.563,2024/06/05 13:06:58.2579,3,718
653.885,2024/06/05 13:06:58.5799,5,689
654.131,2024/06/05 13:06:58.8259,5,689
654.302,2024/06/05 13:06:58.9969,3,694
654.378,2024/06/05 13:06:59.0729,5,689
654.625,2024/06/05 13:06:59.3199,5,689
655.042,2024/06/05 13:06:59.7369,3,666
655.362,2024/06/05 13:07:00.0569,5,689
655.78,2024/06/05 13:07:00.4749,3,671
656.101,2024/06/05 13:07:00.7959,5,689
656.272,2024/06/05 13:07:00.9669,3,679
656.348,2024/06/05 13:07:01.0429,5,689
656.594,2024/06/05 13:07:01.2889,5,689
656.841,2024/06/05 13:07:01.5359,5,689
657.012,2024/06/05 13:07:01.7069,3,683
657.087,2024/06/05 13:07:01.7819,5,689
657.333,2024/06/05 13:07:02.0279,5,689
657.579,2024/06/05 13:07:02.2739,5,689
657.75,2024/06/05 13:07:02.4449,3,680
657.826,2024/06/05 13:07:02.5209,5,689
658.072,2024/06/05 13:07:02.7669,5,697
658.318,2024/06/05 13:07:03.0129,5,697
658.489,2024/06/05 13:07:03.1839,3,691
659.057,2024/06/05 13:07:03.7519,5,705
659.228,2024/06/05 13:07:03.9229,3,710
659.304,2024/06/05 13:07:03.9989,5,705
659.967,2024/06/05 13:07:04.6619,3,709
660.042,2024/06/05 13:07:04.7369,5,705
660.705,2024/06/05 13:07:05.3999,3,704
660.781,2024/06/05 13:07:05.4759,5,705
661.444,2024/06/05 13:07:06.1389,3,711
661.52,2024/06/05 13:07:06.2149,5,705
661.766,2024/06/05 13:07:06.4609,5,705
661.937,2024/06/05 13:07:06.6319,3,725
662.012,2024/06/05 13:07:06.7069,5,705
662.259,2024/06/05 13:07:06.9539,5,705
662.504,2024/06/05 13:07:07.1989,5,705
662.676,2024/06/05 13:07:07.3709,3,721
662.751,2024/06/05 13:07:07.4459,5,705
662.997,2024/06/05 13:07:07.6919,5,705
