reltime,datetime,iSensor,confidence,heart_rate
242.292,2024/06/13 13:09:10.6639,5,1.0,79.0
242.315,2024/06/13 13:09:10.6869,3,1.0,80.0
242.538,2024/06/13 13:09:10.9099,5,1.0,79.0
242.561,2024/06/13 13:09:10.9329,3,1.0,80.0
242.785,2024/06/13 13:09:11.1569,5,1.0,79.0
242.807,2024/06/13 13:09:11.1789,3,1.0,80.0
243.031,2024/06/13 13:09:11.4029,5,1.0,80.0
243.053,2024/06/13 13:09:11.4249,3,1.0,80.0
243.277,2024/06/13 13:09:11.6489,5,1.0,80.0
243.3,2024/06/13 13:09:11.6719,3,1.0,80.0
243.523,2024/06/13 13:09:11.8949,5,1.0,80.0
243.546,2024/06/13 13:09:11.9179,3,1.0,80.0
243.77,2024/06/13 13:09:12.1419,5,1.0,80.0
243.792,2024/06/13 13:09:12.1639,3,1.0,80.0
244.016,2024/06/13 13:09:12.3879,5,1.0,80.0
244.038,2024/06/13 13:09:12.4099,3,1.0,80.0
244.262,2024/06/13 13:09:12.6339,5,1.0,80.0
244.285,2024/06/13 13:09:12.6569,3,1.0,80.0
244.508,2024/06/13 13:09:12.8799,5,1.0,80.0
244.531,2024/06/13 13:09:12.9029,3,1.0,80.0
244.754,2024/06/13 13:09:13.1259,5,1.0,80.0
244.777,2024/06/13 13:09:13.1489,3,1.0,80.0
245.001,2024/06/13 13:09:13.3729,5,1.0,80.0
245.024,2024/06/13 13:09:13.3959,3,1.0,80.0
245.247,2024/06/13 13:09:13.6189,5,1.0,80.0
245.27,2024/06/13 13:09:13.6419,3,1.0,80.0
245.494,2024/06/13 13:09:13.8659,5,1.0,80.0
245.517,2024/06/13 13:09:13.8889,3,1.0,80.0
245.739,2024/06/13 13:09:14.1109,5,1.0,80.0
245.762,2024/06/13 13:09:14.1339,3,1.0,80.0
245.986,2024/06/13 13:09:14.3579,5,1.0,80.0
246.009,2024/06/13 13:09:14.3809,3,1.0,80.0
246.233,2024/06/13 13:09:14.6049,5,1.0,80.0
246.256,2024/06/13 13:09:14.6279,3,1.0,80.0
246.478,2024/06/13 13:09:14.8499,5,1.0,80.0
246.501,2024/06/13 13:09:14.8729,3,1.0,80.0
246.748,2024/06/13 13:09:15.1199,3,1.0,80.0
246.971,2024/06/13 13:09:15.3429,5,1.0,80.0
246.994,2024/06/13 13:09:15.3659,3,1.0,80.0
247.218,2024/06/13 13:09:15.5899,5,1.0,80.0
247.24,2024/06/13 13:09:15.6119,3,1.0,80.0
247.463,2024/06/13 13:09:15.8349,5,1.0,80.0
247.486,2024/06/13 13:09:15.8579,3,1.0,80.0
247.71,2024/06/13 13:09:16.0819,5,1.0,80.0
247.732,2024/06/13 13:09:16.1039,3,1.0,80.0
247.979,2024/06/13 13:09:16.3509,3,1.0,80.0
248.202,2024/06/13 13:09:16.5739,5,1.0,80.0
248.449,2024/06/13 13:09:16.8209,5,1.0,80.0
248.472,2024/06/13 13:09:16.8439,3,1.0,80.0
248.695,2024/06/13 13:09:17.0669,5,1.0,80.0
248.717,2024/06/13 13:09:17.0889,3,1.0,80.0
248.941,2024/06/13 13:09:17.3129,5,1.0,80.0
249.188,2024/06/13 13:09:17.5599,5,1.0,80.0
249.211,2024/06/13 13:09:17.5829,3,1.0,80.0
249.434,2024/06/13 13:09:17.8059,5,1.0,80.0
249.457,2024/06/13 13:09:17.8289,3,1.0,79.0
249.68,2024/06/13 13:09:18.0519,5,1.0,80.0
249.702,2024/06/13 13:09:18.0739,3,1.0,79.0
249.927,2024/06/13 13:09:18.2989,5,1.0,80.0
249.949,2024/06/13 13:09:18.3209,3,1.0,79.0
250.173,2024/06/13 13:09:18.5449,5,1.0,80.0
250.196,2024/06/13 13:09:18.5679,3,1.0,79.0
250.419,2024/06/13 13:09:18.7909,5,1.0,80.0
250.441,2024/06/13 13:09:18.8129,3,1.0,79.0
250.665,2024/06/13 13:09:19.0369,5,1.0,80.0
250.688,2024/06/13 13:09:19.0599,3,1.0,79.0
250.911,2024/06/13 13:09:19.2829,5,1.0,80.0
250.934,2024/06/13 13:09:19.3059,3,1.0,79.0
251.158,2024/06/13 13:09:19.5299,5,1.0,80.0
251.181,2024/06/13 13:09:19.5529,3,1.0,79.0
251.404,2024/06/13 13:09:19.7759,5,1.0,80.0
251.426,2024/06/13 13:09:19.7979,3,1.0,79.0
251.651,2024/06/13 13:09:20.0229,5,1.0,80.0
251.673,2024/06/13 13:09:20.0449,3,1.0,79.0
251.896,2024/06/13 13:09:20.2679,5,1.0,80.0
251.919,2024/06/13 13:09:20.2909,3,1.0,79.0
252.165,2024/06/13 13:09:20.5369,3,1.0,79.0
252.389,2024/06/13 13:09:20.7609,5,1.0,80.0
252.412,2024/06/13 13:09:20.7839,3,1.0,79.0
252.635,2024/06/13 13:09:21.0069,5,1.0,80.0
252.658,2024/06/13 13:09:21.0299,3,1.0,79.0
252.882,2024/06/13 13:09:21.2539,5,1.0,80.0
252.904,2024/06/13 13:09:21.2759,3,1.0,79.0
253.128,2024/06/13 13:09:21.4999,5,1.0,80.0
253.15,2024/06/13 13:09:21.5219,3,1.0,79.0
253.374,2024/06/13 13:09:21.7459,5,1.0,80.0
253.397,2024/06/13 13:09:21.7689,3,1.0,79.0
253.621,2024/06/13 13:09:21.9929,5,1.0,80.0
253.644,2024/06/13 13:09:22.0159,3,1.0,78.0
253.867,2024/06/13 13:09:22.2389,5,1.0,80.0
253.89,2024/06/13 13:09:22.2619,3,1.0,78.0
254.114,2024/06/13 13:09:22.4859,5,1.0,79.0
254.136,2024/06/13 13:09:22.5079,3,1.0,78.0
254.359,2024/06/13 13:09:22.7309,5,1.0,79.0
254.382,2024/06/13 13:09:22.7539,3,1.0,78.0
254.628,2024/06/13 13:09:22.9999,3,1.0,78.0
254.852,2024/06/13 13:09:23.2239,5,1.0,79.0
254.874,2024/06/13 13:09:23.2459,3,1.0,78.0
255.098,2024/06/13 13:09:23.4699,5,1.0,79.0
255.121,2024/06/13 13:09:23.4929,3,1.0,78.0
255.345,2024/06/13 13:09:23.7169,5,1.0,79.0
255.367,2024/06/13 13:09:23.7389,3,1.0,78.0
255.591,2024/06/13 13:09:23.9629,5,1.0,79.0
255.613,2024/06/13 13:09:23.9849,3,1.0,78.0
255.837,2024/06/13 13:09:24.2089,5,1.0,79.0
255.859,2024/06/13 13:09:24.2309,3,1.0,78.0
256.083,2024/06/13 13:09:24.4549,5,1.0,79.0
256.105,2024/06/13 13:09:24.4769,3,1.0,79.0
256.33,2024/06/13 13:09:24.7019,5,1.0,79.0
256.352,2024/06/13 13:09:24.7239,3,1.0,79.0
256.575,2024/06/13 13:09:24.9469,5,1.0,79.0
256.598,2024/06/13 13:09:24.9699,3,1.0,79.0
256.822,2024/06/13 13:09:25.1939,5,1.0,79.0
256.845,2024/06/13 13:09:25.2169,3,1.0,79.0
257.069,2024/06/13 13:09:25.4409,5,1.0,78.0
257.091,2024/06/13 13:09:25.4629,3,1.0,79.0
257.315,2024/06/13 13:09:25.6869,5,1.0,78.0
257.337,2024/06/13 13:09:25.7089,3,1.0,79.0
257.561,2024/06/13 13:09:25.9329,5,1.0,78.0
257.584,2024/06/13 13:09:25.9559,3,1.0,79.0
257.808,2024/06/13 13:09:26.1799,5,1.0,78.0
257.83,2024/06/13 13:09:26.2019,3,1.0,79.0
258.053,2024/06/13 13:09:26.4249,5,1.0,78.0
258.076,2024/06/13 13:09:26.4479,3,1.0,79.0
258.322,2024/06/13 13:09:26.6939,3,1.0,79.0
258.546,2024/06/13 13:09:26.9179,5,1.0,78.0
258.792,2024/06/13 13:09:27.1639,5,1.0,78.0
258.815,2024/06/13 13:09:27.1869,3,1.0,78.0
259.038,2024/06/13 13:09:27.4099,5,1.0,78.0
259.061,2024/06/13 13:09:27.4329,3,1.0,78.0
259.285,2024/06/13 13:09:27.6569,5,1.0,78.0
259.308,2024/06/13 13:09:27.6799,3,1.0,78.0
259.531,2024/06/13 13:09:27.9029,5,1.0,78.0
259.553,2024/06/13 13:09:27.9249,3,1.0,78.0
259.778,2024/06/13 13:09:28.1499,5,1.0,78.0
260.024,2024/06/13 13:09:28.3959,5,1.0,78.0
260.047,2024/06/13 13:09:28.4189,3,1.0,78.0
260.27,2024/06/13 13:09:28.6419,5,1.0,78.0
260.292,2024/06/13 13:09:28.6639,3,1.0,78.0
260.517,2024/06/13 13:09:28.8889,5,1.0,78.0
260.539,2024/06/13 13:09:28.9109,3,1.0,78.0
260.762,2024/06/13 13:09:29.1339,5,1.0,78.0
260.785,2024/06/13 13:09:29.1569,3,1.0,77.0
261.031,2024/06/13 13:09:29.4029,3,1.0,77.0
261.255,2024/06/13 13:09:29.6269,5,1.0,78.0
261.278,2024/06/13 13:09:29.6499,3,1.0,77.0
261.501,2024/06/13 13:09:29.8729,5,1.0,78.0
261.524,2024/06/13 13:09:29.8959,3,1.0,77.0
261.747,2024/06/13 13:09:30.1189,5,1.0,78.0
261.77,2024/06/13 13:09:30.1419,3,1.0,77.0
261.994,2024/06/13 13:09:30.3659,5,1.0,78.0
262.016,2024/06/13 13:09:30.3879,3,1.0,77.0
262.24,2024/06/13 13:09:30.6119,5,1.0,78.0
262.262,2024/06/13 13:09:30.6339,3,1.0,77.0
262.509,2024/06/13 13:09:30.8809,3,1.0,77.0
262.733,2024/06/13 13:09:31.1049,5,1.0,78.0
262.755,2024/06/13 13:09:31.1269,3,1.0,77.0
262.979,2024/06/13 13:09:31.3509,5,1.0,78.0
263.002,2024/06/13 13:09:31.3739,3,1.0,77.0
263.226,2024/06/13 13:09:31.5979,5,1.0,78.0
263.248,2024/06/13 13:09:31.6199,3,1.0,77.0
263.472,2024/06/13 13:09:31.8439,5,1.0,78.0
263.494,2024/06/13 13:09:31.8659,3,1.0,77.0
263.718,2024/06/13 13:09:32.0899,5,1.0,78.0
263.74,2024/06/13 13:09:32.1119,3,1.0,77.0
263.986,2024/06/13 13:09:32.3579,3,1.0,78.0
264.21,2024/06/13 13:09:32.5819,5,1.0,78.0
264.233,2024/06/13 13:09:32.6049,3,1.0,78.0
264.457,2024/06/13 13:09:32.8289,5,1.0,78.0
264.479,2024/06/13 13:09:32.8509,3,1.0,78.0
264.703,2024/06/13 13:09:33.0749,5,1.0,78.0
264.725,2024/06/13 13:09:33.0969,3,1.0,78.0
264.949,2024/06/13 13:09:33.3209,5,1.0,78.0
264.971,2024/06/13 13:09:33.3429,3,1.0,78.0
265.196,2024/06/13 13:09:33.5679,5,1.0,77.0
265.218,2024/06/13 13:09:33.5899,3,1.0,78.0
265.442,2024/06/13 13:09:33.8139,5,1.0,77.0
265.464,2024/06/13 13:09:33.8359,3,1.0,78.0
265.688,2024/06/13 13:09:34.0599,5,1.0,77.0
265.711,2024/06/13 13:09:34.0829,3,1.0,77.0
265.935,2024/06/13 13:09:34.3069,5,1.0,77.0
265.957,2024/06/13 13:09:34.3289,3,1.0,77.0
266.181,2024/06/13 13:09:34.5529,5,1.0,77.0
266.203,2024/06/13 13:09:34.5749,3,1.0,77.0
266.427,2024/06/13 13:09:34.7989,5,1.0,77.0
266.45,2024/06/13 13:09:34.8219,3,1.0,77.0
266.673,2024/06/13 13:09:35.0449,5,1.0,77.0
266.695,2024/06/13 13:09:35.0669,3,1.0,77.0
266.942,2024/06/13 13:09:35.3139,3,1.0,77.0
267.166,2024/06/13 13:09:35.5379,5,1.0,77.0
267.188,2024/06/13 13:09:35.5599,3,1.0,76.0
267.412,2024/06/13 13:09:35.7839,5,1.0,77.0
267.434,2024/06/13 13:09:35.8059,3,1.0,76.0
267.681,2024/06/13 13:09:36.0529,3,1.0,76.0
268.151,2024/06/13 13:09:36.5229,5,1.0,77.0
268.173,2024/06/13 13:09:36.5449,3,1.0,76.0
268.397,2024/06/13 13:09:36.7689,5,1.0,77.0
268.419,2024/06/13 13:09:36.7909,3,1.0,76.0
268.643,2024/06/13 13:09:37.0149,5,1.0,77.0
268.666,2024/06/13 13:09:37.0379,3,1.0,76.0
268.89,2024/06/13 13:09:37.2619,5,1.0,77.0
268.912,2024/06/13 13:09:37.2839,3,1.0,76.0
269.136,2024/06/13 13:09:37.5079,5,1.0,77.0
269.158,2024/06/13 13:09:37.5299,3,1.0,76.0
269.382,2024/06/13 13:09:37.7539,5,1.0,77.0
269.404,2024/06/13 13:09:37.7759,3,1.0,76.0
269.628,2024/06/13 13:09:37.9999,5,1.0,77.0
269.651,2024/06/13 13:09:38.0229,3,1.0,76.0
269.875,2024/06/13 13:09:38.2469,5,1.0,77.0
269.897,2024/06/13 13:09:38.2689,3,1.0,76.0
270.121,2024/06/13 13:09:38.4929,5,1.0,77.0
270.143,2024/06/13 13:09:38.5149,3,1.0,76.0
270.367,2024/06/13 13:09:38.7389,5,1.0,77.0
270.389,2024/06/13 13:09:38.7609,3,1.0,76.0
270.614,2024/06/13 13:09:38.9859,5,1.0,77.0
270.636,2024/06/13 13:09:39.0079,3,1.0,76.0
270.859,2024/06/13 13:09:39.2309,5,1.0,77.0
271.106,2024/06/13 13:09:39.4779,5,1.0,77.0
271.128,2024/06/13 13:09:39.4999,3,1.0,76.0
271.352,2024/06/13 13:09:39.7239,5,1.0,77.0
271.375,2024/06/13 13:09:39.7469,3,1.0,76.0
271.621,2024/06/13 13:09:39.9929,3,1.0,76.0
271.845,2024/06/13 13:09:40.2169,5,1.0,77.0
271.868,2024/06/13 13:09:40.2399,3,1.0,76.0
272.091,2024/06/13 13:09:40.4629,5,1.0,76.0
272.113,2024/06/13 13:09:40.4849,3,1.0,75.0
272.338,2024/06/13 13:09:40.7099,5,1.0,76.0
272.36,2024/06/13 13:09:40.7319,3,1.0,75.0
272.584,2024/06/13 13:09:40.9559,5,1.0,76.0
272.606,2024/06/13 13:09:40.9779,3,1.0,75.0
272.83,2024/06/13 13:09:41.2019,5,1.0,76.0
272.853,2024/06/13 13:09:41.2249,3,1.0,76.0
273.076,2024/06/13 13:09:41.4479,5,1.0,76.0
273.098,2024/06/13 13:09:41.4699,3,1.0,76.0
273.323,2024/06/13 13:09:41.6949,5,1.0,76.0
273.345,2024/06/13 13:09:41.7169,3,1.0,76.0
273.569,2024/06/13 13:09:41.9409,5,1.0,76.0
273.591,2024/06/13 13:09:41.9629,3,1.0,76.0
273.815,2024/06/13 13:09:42.1869,5,1.0,76.0
273.837,2024/06/13 13:09:42.2089,3,1.0,76.0
274.061,2024/06/13 13:09:42.4329,5,1.0,76.0
274.084,2024/06/13 13:09:42.4559,3,1.0,76.0
274.307,2024/06/13 13:09:42.6789,5,1.0,76.0
274.33,2024/06/13 13:09:42.7019,3,1.0,75.0
274.554,2024/06/13 13:09:42.9259,5,1.0,76.0
274.576,2024/06/13 13:09:42.9479,3,1.0,75.0
274.8,2024/06/13 13:09:43.1719,5,1.0,76.0
274.822,2024/06/13 13:09:43.1939,3,1.0,75.0
275.046,2024/06/13 13:09:43.4179,5,1.0,76.0
275.068,2024/06/13 13:09:43.4399,3,1.0,75.0
275.293,2024/06/13 13:09:43.6649,5,1.0,76.0
275.315,2024/06/13 13:09:43.6869,3,1.0,75.0
275.539,2024/06/13 13:09:43.9109,5,1.0,76.0
275.561,2024/06/13 13:09:43.9329,3,1.0,75.0
275.785,2024/06/13 13:09:44.1569,5,1.0,76.0
275.808,2024/06/13 13:09:44.1799,3,1.0,75.0
276.031,2024/06/13 13:09:44.4029,5,1.0,75.0
276.053,2024/06/13 13:09:44.4249,3,1.0,75.0
276.3,2024/06/13 13:09:44.6719,3,1.0,75.0
276.524,2024/06/13 13:09:44.8959,5,1.0,75.0
276.546,2024/06/13 13:09:44.9179,3,1.0,75.0
276.77,2024/06/13 13:09:45.1419,5,1.0,75.0
276.793,2024/06/13 13:09:45.1649,3,1.0,75.0
277.039,2024/06/13 13:09:45.4109,3,1.0,75.0
277.263,2024/06/13 13:09:45.6349,5,1.0,75.0
277.285,2024/06/13 13:09:45.6569,3,1.0,75.0
277.51,2024/06/13 13:09:45.8819,5,1.0,74.0
277.531,2024/06/13 13:09:45.9029,3,1.0,75.0
277.756,2024/06/13 13:09:46.1279,5,1.0,74.0
277.778,2024/06/13 13:09:46.1499,3,1.0,75.0
278.002,2024/06/13 13:09:46.3739,5,1.0,74.0
278.023,2024/06/13 13:09:46.3949,3,1.0,75.0
278.248,2024/06/13 13:09:46.6199,5,1.0,75.0
278.27,2024/06/13 13:09:46.6419,3,1.0,75.0
278.494,2024/06/13 13:09:46.8659,5,1.0,75.0
278.516,2024/06/13 13:09:46.8879,3,1.0,75.0
278.74,2024/06/13 13:09:47.1119,5,1.0,75.0
278.763,2024/06/13 13:09:47.1349,3,1.0,75.0
278.987,2024/06/13 13:09:47.3589,5,1.0,75.0
279.009,2024/06/13 13:09:47.3809,3,1.0,75.0
279.233,2024/06/13 13:09:47.6049,5,1.0,74.0
279.255,2024/06/13 13:09:47.6269,3,1.0,75.0
279.48,2024/06/13 13:09:47.8519,5,1.0,74.0
279.502,2024/06/13 13:09:47.8739,3,1.0,75.0
279.726,2024/06/13 13:09:48.0979,5,1.0,74.0
279.748,2024/06/13 13:09:48.1199,3,1.0,75.0
279.995,2024/06/13 13:09:48.3669,3,1.0,75.0
280.219,2024/06/13 13:09:48.5909,5,1.0,74.0
280.241,2024/06/13 13:09:48.6129,3,1.0,76.0
280.464,2024/06/13 13:09:48.8359,5,1.0,74.0
280.733,2024/06/13 13:09:49.1049,3,1.0,76.0
280.958,2024/06/13 13:09:49.3299,5,1.0,74.0
280.979,2024/06/13 13:09:49.3509,3,1.0,76.0
281.203,2024/06/13 13:09:49.5749,5,1.0,75.0
281.226,2024/06/13 13:09:49.5979,3,1.0,76.0
281.45,2024/06/13 13:09:49.8219,5,1.0,75.0
281.472,2024/06/13 13:09:49.8439,3,1.0,76.0
281.695,2024/06/13 13:09:50.0669,5,1.0,75.0
281.718,2024/06/13 13:09:50.0899,3,1.0,75.0
281.942,2024/06/13 13:09:50.3139,5,1.0,75.0
281.964,2024/06/13 13:09:50.3359,3,1.0,75.0
282.188,2024/06/13 13:09:50.5599,5,1.0,75.0
282.21,2024/06/13 13:09:50.5819,3,1.0,75.0
282.434,2024/06/13 13:09:50.8059,5,1.0,75.0
282.457,2024/06/13 13:09:50.8289,3,1.0,75.0
282.681,2024/06/13 13:09:51.0529,5,1.0,75.0
282.703,2024/06/13 13:09:51.0749,3,1.0,75.0
282.95,2024/06/13 13:09:51.3219,3,1.0,75.0
283.173,2024/06/13 13:09:51.5449,5,1.0,75.0
283.196,2024/06/13 13:09:51.5679,3,1.0,75.0
283.419,2024/06/13 13:09:51.7909,5,1.0,75.0
283.442,2024/06/13 13:09:51.8139,3,1.0,75.0
283.666,2024/06/13 13:09:52.0379,5,1.0,75.0
283.688,2024/06/13 13:09:52.0599,3,1.0,75.0
283.912,2024/06/13 13:09:52.2839,5,1.0,75.0
283.934,2024/06/13 13:09:52.3059,3,1.0,75.0
284.158,2024/06/13 13:09:52.5299,5,1.0,76.0
284.18,2024/06/13 13:09:52.5519,3,1.0,74.0
284.405,2024/06/13 13:09:52.7769,5,1.0,76.0
284.427,2024/06/13 13:09:52.7989,3,1.0,74.0
284.651,2024/06/13 13:09:53.0229,5,1.0,76.0
284.673,2024/06/13 13:09:53.0449,3,1.0,74.0
284.897,2024/06/13 13:09:53.2689,5,1.0,76.0
284.919,2024/06/13 13:09:53.2909,3,1.0,75.0
285.144,2024/06/13 13:09:53.5159,5,1.0,76.0
285.166,2024/06/13 13:09:53.5379,3,1.0,75.0
285.39,2024/06/13 13:09:53.7619,5,1.0,76.0
285.412,2024/06/13 13:09:53.7839,3,1.0,75.0
285.636,2024/06/13 13:09:54.0079,5,1.0,76.0
285.658,2024/06/13 13:09:54.0299,3,1.0,75.0
285.883,2024/06/13 13:09:54.2549,5,1.0,76.0
285.905,2024/06/13 13:09:54.2769,3,1.0,75.0
286.129,2024/06/13 13:09:54.5009,5,1.0,76.0
286.375,2024/06/13 13:09:54.7469,5,1.0,76.0
286.397,2024/06/13 13:09:54.7689,3,1.0,75.0
286.621,2024/06/13 13:09:54.9929,5,1.0,76.0
286.643,2024/06/13 13:09:55.0149,3,1.0,75.0
286.867,2024/06/13 13:09:55.2389,5,1.0,76.0
286.89,2024/06/13 13:09:55.2619,3,1.0,75.0
287.114,2024/06/13 13:09:55.4859,5,1.0,75.0
287.136,2024/06/13 13:09:55.5079,3,1.0,75.0
287.36,2024/06/13 13:09:55.7319,5,1.0,75.0
287.382,2024/06/13 13:09:55.7539,3,1.0,75.0
287.606,2024/06/13 13:09:55.9779,5,1.0,75.0
287.629,2024/06/13 13:09:56.0009,3,1.0,75.0
287.853,2024/06/13 13:09:56.2249,5,1.0,75.0
287.875,2024/06/13 13:09:56.2469,3,1.0,75.0
288.099,2024/06/13 13:09:56.4709,5,1.0,75.0
288.121,2024/06/13 13:09:56.4929,3,1.0,74.0
288.345,2024/06/13 13:09:56.7169,5,1.0,75.0
288.367,2024/06/13 13:09:56.7389,3,1.0,74.0
288.591,2024/06/13 13:09:56.9629,5,1.0,75.0
288.613,2024/06/13 13:09:56.9849,3,1.0,74.0
288.838,2024/06/13 13:09:57.2099,5,1.0,75.0
288.86,2024/06/13 13:09:57.2319,3,1.0,74.0
289.084,2024/06/13 13:09:57.4559,5,1.0,75.0
289.106,2024/06/13 13:09:57.4779,3,1.0,74.0
289.331,2024/06/13 13:09:57.7029,5,1.0,75.0
289.352,2024/06/13 13:09:57.7239,3,1.0,74.0
289.577,2024/06/13 13:09:57.9489,5,1.0,75.0
289.599,2024/06/13 13:09:57.9709,3,1.0,74.0
289.823,2024/06/13 13:09:58.1949,5,1.0,75.0
289.845,2024/06/13 13:09:58.2169,3,1.0,75.0
290.069,2024/06/13 13:09:58.4409,5,1.0,75.0
290.091,2024/06/13 13:09:58.4629,3,1.0,75.0
290.338,2024/06/13 13:09:58.7099,3,1.0,75.0
290.562,2024/06/13 13:09:58.9339,5,1.0,75.0
290.584,2024/06/13 13:09:58.9559,3,1.0,76.0
290.808,2024/06/13 13:09:59.1799,5,1.0,75.0
290.83,2024/06/13 13:09:59.2019,3,1.0,76.0
291.055,2024/06/13 13:09:59.4269,5,1.0,74.0
291.077,2024/06/13 13:09:59.4489,3,1.0,76.0
291.301,2024/06/13 13:09:59.6729,5,1.0,74.0
291.323,2024/06/13 13:09:59.6949,3,1.0,76.0
291.547,2024/06/13 13:09:59.9189,5,1.0,74.0
291.569,2024/06/13 13:09:59.9409,3,1.0,75.0
291.793,2024/06/13 13:10:00.1649,5,1.0,74.0
292.039,2024/06/13 13:10:00.4109,5,1.0,74.0
292.061,2024/06/13 13:10:00.4329,3,1.0,75.0
292.286,2024/06/13 13:10:00.6579,5,1.0,74.0
292.308,2024/06/13 13:10:00.6799,3,1.0,75.0
292.532,2024/06/13 13:10:00.9039,5,1.0,74.0
292.555,2024/06/13 13:10:00.9269,3,1.0,75.0
292.778,2024/06/13 13:10:01.1499,5,1.0,74.0
292.801,2024/06/13 13:10:01.1729,3,1.0,75.0
293.047,2024/06/13 13:10:01.4189,3,1.0,74.0
293.27,2024/06/13 13:10:01.6419,5,1.0,74.0
293.293,2024/06/13 13:10:01.6649,3,1.0,74.0
293.517,2024/06/13 13:10:01.8889,5,1.0,74.0
293.539,2024/06/13 13:10:01.9109,3,1.0,74.0
293.763,2024/06/13 13:10:02.1349,5,1.0,74.0
293.785,2024/06/13 13:10:02.1569,3,1.0,74.0
294.009,2024/06/13 13:10:02.3809,5,1.0,74.0
294.031,2024/06/13 13:10:02.4029,3,1.0,74.0
294.256,2024/06/13 13:10:02.6279,5,1.0,74.0
294.278,2024/06/13 13:10:02.6499,3,1.0,74.0
294.503,2024/06/13 13:10:02.8749,5,1.0,74.0
294.524,2024/06/13 13:10:02.8959,3,1.0,74.0
294.748,2024/06/13 13:10:03.1199,5,1.0,74.0
294.77,2024/06/13 13:10:03.1419,3,1.0,74.0
294.995,2024/06/13 13:10:03.3669,5,1.0,74.0
295.017,2024/06/13 13:10:03.3889,3,1.0,74.0
295.241,2024/06/13 13:10:03.6129,5,1.0,74.0
295.263,2024/06/13 13:10:03.6349,3,1.0,74.0
295.487,2024/06/13 13:10:03.8589,5,1.0,74.0
295.509,2024/06/13 13:10:03.8809,3,1.0,75.0
295.734,2024/06/13 13:10:04.1059,5,1.0,74.0
295.756,2024/06/13 13:10:04.1279,3,1.0,75.0
296.002,2024/06/13 13:10:04.3739,3,1.0,75.0
296.226,2024/06/13 13:10:04.5979,5,1.0,74.0
296.248,2024/06/13 13:10:04.6199,3,1.0,75.0
296.472,2024/06/13 13:10:04.8439,5,1.0,74.0
296.494,2024/06/13 13:10:04.8659,3,1.0,75.0
296.719,2024/06/13 13:10:05.0909,5,1.0,74.0
296.741,2024/06/13 13:10:05.1129,3,1.0,75.0
296.965,2024/06/13 13:10:05.3369,5,1.0,74.0
296.987,2024/06/13 13:10:05.3589,3,1.0,74.0
297.211,2024/06/13 13:10:05.5829,5,1.0,74.0
297.233,2024/06/13 13:10:05.6049,3,1.0,74.0
297.457,2024/06/13 13:10:05.8289,5,1.0,74.0
297.479,2024/06/13 13:10:05.8509,3,1.0,74.0
297.703,2024/06/13 13:10:06.0749,5,1.0,74.0
297.725,2024/06/13 13:10:06.0969,3,1.0,74.0
297.951,2024/06/13 13:10:06.3229,5,1.0,74.0
297.972,2024/06/13 13:10:06.3439,3,1.0,74.0
298.196,2024/06/13 13:10:06.5679,5,1.0,74.0
298.218,2024/06/13 13:10:06.5899,3,1.0,74.0
298.443,2024/06/13 13:10:06.8149,5,1.0,74.0
298.464,2024/06/13 13:10:06.8359,3,1.0,74.0
298.689,2024/06/13 13:10:07.0609,5,1.0,74.0
298.711,2024/06/13 13:10:07.0829,3,1.0,74.0
298.957,2024/06/13 13:10:07.3289,3,1.0,74.0
299.182,2024/06/13 13:10:07.5539,5,1.0,74.0
299.203,2024/06/13 13:10:07.5749,3,1.0,74.0
299.428,2024/06/13 13:10:07.7999,5,1.0,74.0
299.449,2024/06/13 13:10:07.8209,3,1.0,74.0
299.696,2024/06/13 13:10:08.0679,3,1.0,74.0
299.921,2024/06/13 13:10:08.2929,5,1.0,74.0
299.943,2024/06/13 13:10:08.3149,3,1.0,74.0
300.166,2024/06/13 13:10:08.5379,5,1.0,74.0
300.188,2024/06/13 13:10:08.5599,3,1.0,74.0
300.413,2024/06/13 13:10:08.7849,5,1.0,74.0
300.435,2024/06/13 13:10:08.8069,3,1.0,75.0
300.659,2024/06/13 13:10:09.0309,5,1.0,74.0
300.681,2024/06/13 13:10:09.0529,3,1.0,75.0
300.906,2024/06/13 13:10:09.2779,5,1.0,74.0
300.928,2024/06/13 13:10:09.2999,3,1.0,75.0
301.151,2024/06/13 13:10:09.5229,5,1.0,74.0
301.173,2024/06/13 13:10:09.5449,3,1.0,74.0
301.398,2024/06/13 13:10:09.7699,5,1.0,74.0
301.42,2024/06/13 13:10:09.7919,3,1.0,74.0
301.644,2024/06/13 13:10:10.0159,5,1.0,74.0
301.666,2024/06/13 13:10:10.0379,3,1.0,74.0
301.891,2024/06/13 13:10:10.2629,5,1.0,74.0
302.137,2024/06/13 13:10:10.5089,5,1.0,74.0
302.159,2024/06/13 13:10:10.5309,3,1.0,74.0
302.383,2024/06/13 13:10:10.7549,5,1.0,74.0
302.405,2024/06/13 13:10:10.7769,3,1.0,74.0
302.629,2024/06/13 13:10:11.0009,5,1.0,74.0
302.651,2024/06/13 13:10:11.0229,3,1.0,74.0
302.875,2024/06/13 13:10:11.2469,5,1.0,74.0
302.897,2024/06/13 13:10:11.2689,3,1.0,74.0
303.122,2024/06/13 13:10:11.4939,5,1.0,74.0
303.143,2024/06/13 13:10:11.5149,3,1.0,74.0
303.368,2024/06/13 13:10:11.7399,5,1.0,74.0
