reltime;datetime;iSensor;ibi
 441.8040;2024/06/05 10:12:11.1749;5;689
 442.0300;2024/06/05 10:12:11.4009;3;670
 442.0500;2024/06/05 10:12:11.4209;5;689
 442.2960;2024/06/05 10:12:11.6669;5;689
 442.5430;2024/06/05 10:12:11.9139;5;689
 442.7690;2024/06/05 10:12:12.1399;3;645
 442.7890;2024/06/05 10:12:12.1599;5;689
 443.0350;2024/06/05 10:12:12.4059;5;689
 443.2610;2024/06/05 10:12:12.6319;3;643
 443.2810;2024/06/05 10:12:12.6519;5;689
 444.0000;2024/06/05 10:12:13.3709;3;652
 444.0200;2024/06/05 10:12:13.3909;5;682
 444.2670;2024/06/05 10:12:13.6379;5;682
 444.5130;2024/06/05 10:12:13.8839;5;682
 444.7380;2024/06/05 10:12:14.1089;3;659
 444.7590;2024/06/05 10:12:14.1299;5;674
 445.0060;2024/06/05 10:12:14.3769;5;674
 445.2310;2024/06/05 10:12:14.6019;3;669
 445.2520;2024/06/05 10:12:14.6229;5;674
 445.4980;2024/06/05 10:12:14.8689;5;674
 445.7440;2024/06/05 10:12:15.1149;5;674
 445.9700;2024/06/05 10:12:15.3409;3;662
 445.9910;2024/06/05 10:12:15.3619;5;674
 446.2370;2024/06/05 10:12:15.6079;5;674
 446.4830;2024/06/05 10:12:15.8539;5;674
 446.7090;2024/06/05 10:12:16.0799;3;642
 446.7300;2024/06/05 10:12:16.1009;5;674
 446.9750;2024/06/05 10:12:16.3459;5;674
 447.2220;2024/06/05 10:12:16.5929;5;674
 447.4680;2024/06/05 10:12:16.8389;5;674
 447.7150;2024/06/05 10:12:17.0859;5;674
 447.9610;2024/06/05 10:12:17.3319;5;674
 448.2070;2024/06/05 10:12:17.5779;5;674
 448.4530;2024/06/05 10:12:17.8239;5;674
 448.6790;2024/06/05 10:12:18.0499;3;695
 448.7000;2024/06/05 10:12:18.0709;5;666
 448.9460;2024/06/05 10:12:18.3169;5;666
 449.1930;2024/06/05 10:12:18.5639;5;666
 449.4380;2024/06/05 10:12:18.8089;5;666
 449.6640;2024/06/05 10:12:19.0349;3;676
 449.9100;2024/06/05 10:12:19.2809;3;653
 450.1770;2024/06/05 10:12:19.5479;5;666
 450.4230;2024/06/05 10:12:19.7939;5;666
 450.6490;2024/06/05 10:12:20.0199;3;668
 450.6700;2024/06/05 10:12:20.0409;5;666
 450.9160;2024/06/05 10:12:20.2869;5;666
 451.1620;2024/06/05 10:12:20.5329;5;666
 451.3880;2024/06/05 10:12:20.7589;3;675
 451.4090;2024/06/05 10:12:20.7799;5;666
 451.6550;2024/06/05 10:12:21.0259;5;666
 451.8810;2024/06/05 10:12:21.2519;3;660
 451.9010;2024/06/05 10:12:21.2719;5;666
 452.1480;2024/06/05 10:12:21.5189;5;666
 452.3940;2024/06/05 10:12:21.7649;5;666
 452.6200;2024/06/05 10:12:21.9909;3;641
 452.6400;2024/06/05 10:12:22.0109;5;666
 453.3580;2024/06/05 10:12:22.7289;3;657
 453.3790;2024/06/05 10:12:22.7499;5;666
 453.6250;2024/06/05 10:12:22.9959;5;666
 453.8710;2024/06/05 10:12:23.2419;5;666
 454.0970;2024/06/05 10:12:23.4679;3;671
 454.1180;2024/06/05 10:12:23.4889;5;666
 454.3640;2024/06/05 10:12:23.7349;5;666
 454.5890;2024/06/05 10:12:23.9599;3;687
 454.6100;2024/06/05 10:12:23.9809;5;666
 454.8570;2024/06/05 10:12:24.2279;5;666
 455.1020;2024/06/05 10:12:24.4729;5;666
 455.3490;2024/06/05 10:12:24.7199;5;666
 455.5740;2024/06/05 10:12:24.9449;3;690
 455.5950;2024/06/05 10:12:24.9659;5;666
 455.8410;2024/06/05 10:12:25.2119;5;666
 456.0670;2024/06/05 10:12:25.4379;3;652
 456.0880;2024/06/05 10:12:25.4589;5;666
 456.3340;2024/06/05 10:12:25.7049;5;666
 456.5600;2024/06/05 10:12:25.9309;3;657
 457.0720;2024/06/05 10:12:26.4429;5;666
 457.2990;2024/06/05 10:12:26.6699;3;685
 457.3200;2024/06/05 10:12:26.6909;5;666
 457.5650;2024/06/05 10:12:26.9359;5;666
 457.8120;2024/06/05 10:12:27.1829;5;666
 458.0370;2024/06/05 10:12:27.4079;3;688
 458.0570;2024/06/05 10:12:27.4279;5;666
 458.3040;2024/06/05 10:12:27.6749;5;666
 458.5510;2024/06/05 10:12:27.9219;5;666
 458.7760;2024/06/05 10:12:28.1469;3;702
 459.2890;2024/06/05 10:12:28.6599;5;666
 459.5360;2024/06/05 10:12:28.9069;5;666
 459.7610;2024/06/05 10:12:29.1319;3;667
 459.7820;2024/06/05 10:12:29.1529;5;666
 460.0070;2024/06/05 10:12:29.3779;3;657
 460.0280;2024/06/05 10:12:29.3989;5;666
 460.2740;2024/06/05 10:12:29.6449;5;666
 460.5210;2024/06/05 10:12:29.8919;5;666
 460.7460;2024/06/05 10:12:30.1169;3;681
 460.7670;2024/06/05 10:12:30.1379;5;659
 461.0130;2024/06/05 10:12:30.3839;5;659
 461.2600;2024/06/05 10:12:30.6309;5;659
 461.4850;2024/06/05 10:12:30.8559;3;688
 461.5060;2024/06/05 10:12:30.8769;5;659
 461.7520;2024/06/05 10:12:31.1229;5;666
 461.9990;2024/06/05 10:12:31.3699;5;666
 462.2240;2024/06/05 10:12:31.5949;3;689
 462.2450;2024/06/05 10:12:31.6159;5;666
 462.4910;2024/06/05 10:12:31.8619;5;666
 462.7160;2024/06/05 10:12:32.0869;3;669
 462.7370;2024/06/05 10:12:32.1079;5;666
 462.9840;2024/06/05 10:12:32.3549;5;666
 463.2300;2024/06/05 10:12:32.6009;5;666
 463.4550;2024/06/05 10:12:32.8259;3;659
 463.4760;2024/06/05 10:12:32.8469;5;666
 463.7230;2024/06/05 10:12:33.0939;5;682
 463.9690;2024/06/05 10:12:33.3399;5;682
 464.1940;2024/06/05 10:12:33.5649;3;673
 464.2150;2024/06/05 10:12:33.5859;5;682
 464.4610;2024/06/05 10:12:33.8319;5;682
 464.6860;2024/06/05 10:12:34.0569;3;676
 464.7070;2024/06/05 10:12:34.0779;5;682
 464.9540;2024/06/05 10:12:34.3249;5;682
 465.1990;2024/06/05 10:12:34.5699;5;682
 465.4260;2024/06/05 10:12:34.7969;3;643
 465.4460;2024/06/05 10:12:34.8169;5;682
 465.6930;2024/06/05 10:12:35.0639;5;682
 465.9390;2024/06/05 10:12:35.3099;5;682
 466.1640;2024/06/05 10:12:35.5349;3;661
 466.1850;2024/06/05 10:12:35.5559;5;682
 466.4320;2024/06/05 10:12:35.8029;5;682
 466.6770;2024/06/05 10:12:36.0479;5;682
 466.9030;2024/06/05 10:12:36.2739;3;673
 466.9240;2024/06/05 10:12:36.2949;5;682
 467.1710;2024/06/05 10:12:36.5419;5;682
 467.3960;2024/06/05 10:12:36.7669;3;691
 467.4170;2024/06/05 10:12:36.7879;5;682
 467.6630;2024/06/05 10:12:37.0339;5;682
 467.9090;2024/06/05 10:12:37.2799;5;682
 468.1350;2024/06/05 10:12:37.5059;3;688
 468.6480;2024/06/05 10:12:38.0189;5;682
 468.8730;2024/06/05 10:12:38.2439;3;658
 469.3660;2024/06/05 10:12:38.7369;3;642
 469.6330;2024/06/05 10:12:39.0039;5;682
 469.8790;2024/06/05 10:12:39.2499;5;682
 470.1040;2024/06/05 10:12:39.4749;3;660
 470.1250;2024/06/05 10:12:39.4959;5;682
 470.3710;2024/06/05 10:12:39.7419;5;682
 470.6180;2024/06/05 10:12:39.9889;5;682
 470.8430;2024/06/05 10:12:40.2139;3;664
 470.8640;2024/06/05 10:12:40.2349;5;682
 471.1110;2024/06/05 10:12:40.4819;5;682
 471.3560;2024/06/05 10:12:40.7269;5;682
 471.5820;2024/06/05 10:12:40.9529;3;675
 471.6030;2024/06/05 10:12:40.9739;5;682
 471.8500;2024/06/05 10:12:41.2209;5;682
 472.0740;2024/06/05 10:12:41.4449;3;682
 472.0950;2024/06/05 10:12:41.4659;5;682
 472.3420;2024/06/05 10:12:41.7129;5;682
 472.5880;2024/06/05 10:12:41.9589;5;682
 472.8140;2024/06/05 10:12:42.1849;3;651
 472.8350;2024/06/05 10:12:42.2059;5;666
 473.0800;2024/06/05 10:12:42.4509;5;666
 473.3060;2024/06/05 10:12:42.6769;3;643
 473.3270;2024/06/05 10:12:42.6979;5;666
 474.0450;2024/06/05 10:12:43.4159;3;665
 474.0660;2024/06/05 10:12:43.4369;5;666
 474.3120;2024/06/05 10:12:43.6829;5;666
 474.5580;2024/06/05 10:12:43.9289;5;666
 474.7830;2024/06/05 10:12:44.1539;3;668
 474.8040;2024/06/05 10:12:44.1749;5;666
 475.0510;2024/06/05 10:12:44.4219;5;666
 475.2770;2024/06/05 10:12:44.6479;3;677
 475.2980;2024/06/05 10:12:44.6689;5;666
 475.5440;2024/06/05 10:12:44.9149;5;666
 476.0150;2024/06/05 10:12:45.3859;3;644
 476.2830;2024/06/05 10:12:45.6539;5;666
 476.5290;2024/06/05 10:12:45.8999;5;666
 476.7540;2024/06/05 10:12:46.1249;3;644
 476.7750;2024/06/05 10:12:46.1459;5;666
 477.0210;2024/06/05 10:12:46.3919;5;666
 477.2460;2024/06/05 10:12:46.6169;3;662
 477.2670;2024/06/05 10:12:46.6379;5;666
 477.5140;2024/06/05 10:12:46.8849;5;666
 477.7600;2024/06/05 10:12:47.1309;5;666
 477.9860;2024/06/05 10:12:47.3569;3;666
 478.0070;2024/06/05 10:12:47.3779;5;666
 478.2520;2024/06/05 10:12:47.6229;5;666
 478.4990;2024/06/05 10:12:47.8699;5;666
 478.7240;2024/06/05 10:12:48.0949;3;656
 478.7450;2024/06/05 10:12:48.1159;5;666
 478.9940;2024/06/05 10:12:48.3649;5;666
 479.2170;2024/06/05 10:12:48.5879;3;639
 479.2380;2024/06/05 10:12:48.6089;5;666
 479.9550;2024/06/05 10:12:49.3259;3;647
 479.9760;2024/06/05 10:12:49.3469;5;666
 480.2230;2024/06/05 10:12:49.5939;5;666
 480.4690;2024/06/05 10:12:49.8399;5;666
 480.6940;2024/06/05 10:12:50.0649;3;665
 480.7150;2024/06/05 10:12:50.0859;5;666
 480.9620;2024/06/05 10:12:50.3329;5;666
 481.2080;2024/06/05 10:12:50.5789;5;666
 481.4330;2024/06/05 10:12:50.8039;3;675
 481.4540;2024/06/05 10:12:50.8249;5;666
 481.7000;2024/06/05 10:12:51.0709;5;659
 481.9250;2024/06/05 10:12:51.2959;3;665
 481.9460;2024/06/05 10:12:51.3169;5;659
 482.1930;2024/06/05 10:12:51.5639;5;659
 482.4390;2024/06/05 10:12:51.8099;5;659
 482.6650;2024/06/05 10:12:52.0359;3;644
 482.6860;2024/06/05 10:12:52.0569;5;658
 482.9320;2024/06/05 10:12:52.3029;5;659
 483.1570;2024/06/05 10:12:52.5279;3;665
 483.1780;2024/06/05 10:12:52.5489;5;659
 483.4240;2024/06/05 10:12:52.7949;5;659
 483.6700;2024/06/05 10:12:53.0409;5;659
 483.8950;2024/06/05 10:12:53.2659;3;662
 483.9170;2024/06/05 10:12:53.2879;5;659
 484.6350;2024/06/05 10:12:54.0059;3;639
 484.6560;2024/06/05 10:12:54.0269;5;659
 485.1270;2024/06/05 10:12:54.4979;3;642
 485.3950;2024/06/05 10:12:54.7659;5;659
 485.6410;2024/06/05 10:12:55.0119;5;651
 485.8660;2024/06/05 10:12:55.2369;3;647
 485.8870;2024/06/05 10:12:55.2579;5;651
 486.1330;2024/06/05 10:12:55.5039;5;651
 486.3800;2024/06/05 10:12:55.7509;5;651
 486.6250;2024/06/05 10:12:55.9959;5;651
 486.8510;2024/06/05 10:12:56.2219;3;656
 486.8720;2024/06/05 10:12:56.2429;5;651
 487.0970;2024/06/05 10:12:56.4679;3;656
 487.1180;2024/06/05 10:12:56.4889;5;651
 487.3650;2024/06/05 10:12:56.7359;5;651
 487.6110;2024/06/05 10:12:56.9819;5;651
 487.8360;2024/06/05 10:12:57.2069;3;633
 487.8570;2024/06/05 10:12:57.2279;5;651
 488.1040;2024/06/05 10:12:57.4749;5;651
 488.3500;2024/06/05 10:12:57.7209;5;651
 488.5750;2024/06/05 10:12:57.9459;3;625
 489.0680;2024/06/05 10:12:58.4389;3;642
 489.0890;2024/06/05 10:12:58.4599;5;651
 489.3350;2024/06/05 10:12:58.7059;5;651
 489.5820;2024/06/05 10:12:58.9529;5;651
 489.8060;2024/06/05 10:12:59.1769;3;650
 489.8280;2024/06/05 10:12:59.1989;5;651
 490.0740;2024/06/05 10:12:59.4449;5;651
 490.2990;2024/06/05 10:12:59.6699;3;663
 490.3200;2024/06/05 10:12:59.6909;5;651
 490.5660;2024/06/05 10:12:59.9369;5;651
 490.8130;2024/06/05 10:13:00.1839;5;651
 491.0380;2024/06/05 10:13:00.4089;3;659
 491.0590;2024/06/05 10:13:00.4299;5;651
 491.3050;2024/06/05 10:13:00.6759;5;651
 491.5300;2024/06/05 10:13:00.9009;3;633
 491.5510;2024/06/05 10:13:00.9219;5;651
 491.7980;2024/06/05 10:13:01.1689;5;659
 492.0440;2024/06/05 10:13:01.4149;5;659
 492.2690;2024/06/05 10:13:01.6399;3;622
 492.2910;2024/06/05 10:13:01.6619;5;659
 492.5360;2024/06/05 10:13:01.9069;5;659
 492.7830;2024/06/05 10:13:02.1539;5;659
 493.0080;2024/06/05 10:13:02.3789;3;622
 493.0290;2024/06/05 10:13:02.3999;5;659
 493.2760;2024/06/05 10:13:02.6469;5;659
 493.5010;2024/06/05 10:13:02.8719;3;635
 493.5220;2024/06/05 10:13:02.8929;5;659
 493.7680;2024/06/05 10:13:03.1389;5;659
 493.9930;2024/06/05 10:13:03.3639;3;620
 494.0140;2024/06/05 10:13:03.3849;5;659
 494.2600;2024/06/05 10:13:03.6309;5;659
 494.5070;2024/06/05 10:13:03.8779;5;659
 494.7320;2024/06/05 10:13:04.1029;3;610
 494.7530;2024/06/05 10:13:04.1239;5;659
 494.9990;2024/06/05 10:13:04.3699;5;659
 495.2450;2024/06/05 10:13:04.6159;5;659
 495.4710;2024/06/05 10:13:04.8419;3;614
 495.4920;2024/06/05 10:13:04.8629;5;659
 495.7380;2024/06/05 10:13:05.1089;5;659
 495.9630;2024/06/05 10:13:05.3339;3;635
 495.9840;2024/06/05 10:13:05.3549;5;659
 496.2310;2024/06/05 10:13:05.6019;5;659
 496.4770;2024/06/05 10:13:05.8479;5;659
 496.7020;2024/06/05 10:13:06.0729;3;659
 496.7230;2024/06/05 10:13:06.0939;5;651
 496.9700;2024/06/05 10:13:06.3409;5;651
 497.4410;2024/06/05 10:13:06.8119;3;672
 497.7080;2024/06/05 10:13:07.0789;5;645
 497.9550;2024/06/05 10:13:07.3259;5;645
 498.1800;2024/06/05 10:13:07.5509;3;695
 498.2010;2024/06/05 10:13:07.5719;5;645
 498.4470;2024/06/05 10:13:07.8179;5;645
 498.6720;2024/06/05 10:13:08.0429;3;676
 498.6940;2024/06/05 10:13:08.0649;5;645
 499.4110;2024/06/05 10:13:08.7819;3;654
 499.4320;2024/06/05 10:13:08.8029;5;645
 499.6790;2024/06/05 10:13:09.0499;5;645
 499.9270;2024/06/05 10:13:09.2979;5;645
 500.1500;2024/06/05 10:13:09.5209;3;677
 500.1710;2024/06/05 10:13:09.5419;5;645
 500.4170;2024/06/05 10:13:09.7879;5;645
 500.6640;2024/06/05 10:13:10.0349;5;645
 500.8880;2024/06/05 10:13:10.2589;3;687
 500.9100;2024/06/05 10:13:10.2809;5;645
 501.1560;2024/06/05 10:13:10.5269;5;645
 501.4020;2024/06/05 10:13:10.7729;5;645
 501.6280;2024/06/05 10:13:10.9989;3;694
 501.6490;2024/06/05 10:13:11.0199;5;645
 501.8950;2024/06/05 10:13:11.2659;5;645
 502.1200;2024/06/05 10:13:11.4909;3;689
 502.1410;2024/06/05 10:13:11.5119;5;645
 502.3870;2024/06/05 10:13:11.7579;5;645
 502.6340;2024/06/05 10:13:12.0049;5;645
 502.8810;2024/06/05 10:13:12.2519;5;645
 503.1050;2024/06/05 10:13:12.4759;3;673
 503.1270;2024/06/05 10:13:12.4979;5;645
 503.3730;2024/06/05 10:13:12.7439;5;645
 503.5980;2024/06/05 10:13:12.9689;3;660
 503.6190;2024/06/05 10:13:12.9899;5;645
 504.3370;2024/06/05 10:13:13.7079;3;680
 504.3580;2024/06/05 10:13:13.7289;5;651
 504.6040;2024/06/05 10:13:13.9749;5;651
 504.8290;2024/06/05 10:13:14.1999;3;694
 504.8500;2024/06/05 10:13:14.2209;5;659
 505.0970;2024/06/05 10:13:14.4679;5;659
 505.3430;2024/06/05 10:13:14.7139;5;659
 505.5680;2024/06/05 10:13:14.9389;3;701
 505.5900;2024/06/05 10:13:14.9609;5;659
 505.8360;2024/06/05 10:13:15.2069;5;666
 506.0810;2024/06/05 10:13:15.4519;5;666
 506.3070;2024/06/05 10:13:15.6779;3;691
 506.3280;2024/06/05 10:13:15.6989;5;666
 506.5740;2024/06/05 10:13:15.9449;5;666
 506.8210;2024/06/05 10:13:16.1919;5;665
 507.0450;2024/06/05 10:13:16.4159;3;668
 507.0670;2024/06/05 10:13:16.4379;5;666
 507.3130;2024/06/05 10:13:16.6839;5;666
 507.5590;2024/06/05 10:13:16.9299;5;666
 507.7840;2024/06/05 10:13:17.1549;3;679
 507.8060;2024/06/05 10:13:17.1769;5;674
 508.0520;2024/06/05 10:13:17.4229;5;674
 508.2770;2024/06/05 10:13:17.6479;3;695
 508.2980;2024/06/05 10:13:17.6689;5;674
 508.5450;2024/06/05 10:13:17.9159;5;674
 508.7910;2024/06/05 10:13:18.1619;5;674
 509.0160;2024/06/05 10:13:18.3869;3;717
 509.0370;2024/06/05 10:13:18.4079;5;674
 509.2830;2024/06/05 10:13:18.6539;5;674
 509.7550;2024/06/05 10:13:19.1259;3;690
 510.0220;2024/06/05 10:13:19.3929;5;682
 510.2680;2024/06/05 10:13:19.6389;5;682
 510.4940;2024/06/05 10:13:19.8649;3;677
 510.5150;2024/06/05 10:13:19.8859;5;682
 510.7610;2024/06/05 10:13:20.1319;5;689
 510.9860;2024/06/05 10:13:20.3569;3;658
 511.0080;2024/06/05 10:13:20.3789;5;689
 511.2540;2024/06/05 10:13:20.6249;5;689
 511.5000;2024/06/05 10:13:20.8709;5;689
 511.7240;2024/06/05 10:13:21.0949;3;684
 511.7460;2024/06/05 10:13:21.1169;5;689
 511.9920;2024/06/05 10:13:21.3629;5;689
 512.2390;2024/06/05 10:13:21.6099;5;689
 512.4630;2024/06/05 10:13:21.8339;3;695
 512.4850;2024/06/05 10:13:21.8559;5;689
 512.7320;2024/06/05 10:13:22.1029;5;689
 512.9770;2024/06/05 10:13:22.3479;5;689
 513.2020;2024/06/05 10:13:22.5729;3;712
 513.7160;2024/06/05 10:13:23.0869;5;689
 513.9410;2024/06/05 10:13:23.3119;3;689
 513.9620;2024/06/05 10:13:23.3329;5;689
 514.2090;2024/06/05 10:13:23.5799;5;689
 514.4330;2024/06/05 10:13:23.8039;3;672
 514.4550;2024/06/05 10:13:23.8259;5;689
 514.7020;2024/06/05 10:13:24.0729;5;689
 514.9470;2024/06/05 10:13:24.3179;5;689
 515.1730;2024/06/05 10:13:24.5439;3;691
 515.1940;2024/06/05 10:13:24.5649;5;689
 515.4400;2024/06/05 10:13:24.8109;5;689
 515.6860;2024/06/05 10:13:25.0569;5;697
 515.9120;2024/06/05 10:13:25.2829;3;689
 515.9330;2024/06/05 10:13:25.3039;5;697
 516.1790;2024/06/05 10:13:25.5499;5;697
 516.4260;2024/06/05 10:13:25.7969;5;697
 516.6500;2024/06/05 10:13:26.0209;3;647
 516.6720;2024/06/05 10:13:26.0429;5;697
 516.9180;2024/06/05 10:13:26.2889;5;697
 517.1640;2024/06/05 10:13:26.5349;5;697
 517.3890;2024/06/05 10:13:26.7599;3;653
 517.4110;2024/06/05 10:13:26.7819;5;697
 517.6570;2024/06/05 10:13:27.0279;5;697
 517.9030;2024/06/05 10:13:27.2739;5;697
 518.1280;2024/06/05 10:13:27.4989;3;688
 518.1490;2024/06/05 10:13:27.5199;5;697
 518.8670;2024/06/05 10:13:28.2379;3;717
 519.1340;2024/06/05 10:13:28.5049;5;697
 519.3810;2024/06/05 10:13:28.7519;5;697
 519.6050;2024/06/05 10:13:28.9759;3;736
 519.6270;2024/06/05 10:13:28.9979;5;697
 519.8730;2024/06/05 10:13:29.2439;5;697
 520.0970;2024/06/05 10:13:29.4679;3;753
 520.1190;2024/06/05 10:13:29.4899;5;697
 520.3650;2024/06/05 10:13:29.7359;5;697
 520.6110;2024/06/05 10:13:29.9819;5;697
 520.8370;2024/06/05 10:13:30.2079;3;716
 520.8580;2024/06/05 10:13:30.2289;5;697
 521.1040;2024/06/05 10:13:30.4749;5;697
 521.3510;2024/06/05 10:13:30.7219;5;697
 521.5760;2024/06/05 10:13:30.9469;3;709
 521.5970;2024/06/05 10:13:30.9679;5;697
 521.8430;2024/06/05 10:13:31.2139;5;697
 522.0900;2024/06/05 10:13:31.4609;5;697
 522.3140;2024/06/05 10:13:31.6849;3;739
 522.3360;2024/06/05 10:13:31.7069;5;697
 522.5830;2024/06/05 10:13:31.9539;5;697
 522.8290;2024/06/05 10:13:32.1999;5;697
 523.0530;2024/06/05 10:13:32.4239;3;737
 523.5670;2024/06/05 10:13:32.9379;5;697
 523.7920;2024/06/05 10:13:33.1629;3;720
 523.8140;2024/06/05 10:13:33.1849;5;697
 524.0600;2024/06/05 10:13:33.4309;5;697
 524.3060;2024/06/05 10:13:33.6769;5;697
 524.5530;2024/06/05 10:13:33.9239;5;697
 524.7770;2024/06/05 10:13:34.1479;3;699
 524.7990;2024/06/05 10:13:34.1699;5;697
 525.0450;2024/06/05 10:13:34.4159;5;697
 525.2700;2024/06/05 10:13:34.6409;3;681
 525.2910;2024/06/05 10:13:34.6619;5;697
 525.5380;2024/06/05 10:13:34.9089;5;697
 525.7620;2024/06/05 10:13:35.1329;3;692
 525.7840;2024/06/05 10:13:35.1549;5;697
 526.0300;2024/06/05 10:13:35.4009;5;697
 526.2760;2024/06/05 10:13:35.6469;5;697
 526.5010;2024/06/05 10:13:35.8719;3;703
 526.5220;2024/06/05 10:13:35.8929;5;697
 526.7690;2024/06/05 10:13:36.1399;5;705
 527.0150;2024/06/05 10:13:36.3859;5;705
 527.2400;2024/06/05 10:13:36.6109;3;711
 527.2620;2024/06/05 10:13:36.6329;5;705
 527.5070;2024/06/05 10:13:36.8779;5;705
 527.7540;2024/06/05 10:13:37.1249;5;714
 528.0000;2024/06/05 10:13:37.3709;5;714
 528.2250;2024/06/05 10:13:37.5959;3;708
 528.2470;2024/06/05 10:13:37.6179;5;714
 528.7170;2024/06/05 10:13:38.0879;3;691
 528.9850;2024/06/05 10:13:38.3559;5;714
 529.2100;2024/06/05 10:13:38.5809;3;671
 529.7240;2024/06/05 10:13:39.0949;5;714
 529.9490;2024/06/05 10:13:39.3199;3;687
 529.9700;2024/06/05 10:13:39.3409;5;714
 530.2170;2024/06/05 10:13:39.5879;5;714
 530.4630;2024/06/05 10:13:39.8339;5;714
 530.6870;2024/06/05 10:13:40.0579;3;705
 530.7090;2024/06/05 10:13:40.0799;5;714
 530.9560;2024/06/05 10:13:40.3269;5;714
 531.2020;2024/06/05 10:13:40.5729;5;714
 531.4260;2024/06/05 10:13:40.7969;3;723
 531.4480;2024/06/05 10:13:40.8189;5;714
 531.6940;2024/06/05 10:13:41.0649;5;714
 531.9410;2024/06/05 10:13:41.3119;5;714
 532.1650;2024/06/05 10:13:41.5359;3;697
 532.6790;2024/06/05 10:13:42.0499;5;714
 532.9040;2024/06/05 10:13:42.2749;3;703
 532.9260;2024/06/05 10:13:42.2969;5;714
 533.1720;2024/06/05 10:13:42.5429;5;714
 533.4180;2024/06/05 10:13:42.7889;5;714
 533.6430;2024/06/05 10:13:43.0139;3;732
 533.6650;2024/06/05 10:13:43.0359;5;705
 533.9110;2024/06/05 10:13:43.2819;5;705
 534.1570;2024/06/05 10:13:43.5279;5;705
 534.3820;2024/06/05 10:13:43.7529;3;741
 534.4040;2024/06/05 10:13:43.7749;5;705
 534.6490;2024/06/05 10:13:44.0199;5;705
 534.8960;2024/06/05 10:13:44.2669;5;705
 535.3670;2024/06/05 10:13:44.7379;3;742
 535.6340;2024/06/05 10:13:45.0049;5;705
 536.1080;2024/06/05 10:13:45.4789;3;727
 536.3520;2024/06/05 10:13:45.7229;3;686
 536.3730;2024/06/05 10:13:45.7439;5;705
 536.6200;2024/06/05 10:13:45.9909;5;705
 536.8660;2024/06/05 10:13:46.2369;5;705
 537.0910;2024/06/05 10:13:46.4619;3;683
 537.1130;2024/06/05 10:13:46.4839;5;705
 537.3580;2024/06/05 10:13:46.7289;5;705
 537.6050;2024/06/05 10:13:46.9759;5;705
 537.8290;2024/06/05 10:13:47.1999;3;694
 538.3440;2024/06/05 10:13:47.7149;5;705
 538.8150;2024/06/05 10:13:48.1859;3;714
 539.0830;2024/06/05 10:13:48.4539;5;705
 539.3070;2024/06/05 10:13:48.6779;3;716
 539.3290;2024/06/05 10:13:48.6999;5;705
 539.5750;2024/06/05 10:13:48.9459;5;705
 539.8210;2024/06/05 10:13:49.1919;5;714
 540.0460;2024/06/05 10:13:49.4169;3;702
 540.0680;2024/06/05 10:13:49.4389;5;714
 540.3140;2024/06/05 10:13:49.6849;5;714
 540.5600;2024/06/05 10:13:49.9309;5;714
 540.7850;2024/06/05 10:13:50.1559;3;674
 540.8060;2024/06/05 10:13:50.1769;5;714
 541.0520;2024/06/05 10:13:50.4229;5;714
 541.2770;2024/06/05 10:13:50.6479;3;696
 541.2990;2024/06/05 10:13:50.6699;5;714
 541.5450;2024/06/05 10:13:50.9159;5;714
 541.7920;2024/06/05 10:13:51.1629;5;714
 542.0160;2024/06/05 10:13:51.3869;3;716
 542.0380;2024/06/05 10:13:51.4089;5;714
 542.7550;2024/06/05 10:13:52.1259;3;721
 542.7770;2024/06/05 10:13:52.1479;5;714
 543.0230;2024/06/05 10:13:52.3939;5;714
 543.2700;2024/06/05 10:13:52.6409;5;714
 543.4940;2024/06/05 10:13:52.8649;3;710
 543.5160;2024/06/05 10:13:52.8869;5;714
 543.7620;2024/06/05 10:13:53.1329;5;714
 543.9860;2024/06/05 10:13:53.3569;3;685
 544.0080;2024/06/05 10:13:53.3789;5;714
 544.2540;2024/06/05 10:13:53.6249;5;714
 544.5010;2024/06/05 10:13:53.8719;5;714
 544.7470;2024/06/05 10:13:54.1179;5;714
 544.9930;2024/06/05 10:13:54.3639;5;714
 545.2170;2024/06/05 10:13:54.5879;3;657
 545.4640;2024/06/05 10:13:54.8349;3;668
 545.7320;2024/06/05 10:13:55.1029;5;705
 545.9780;2024/06/05 10:13:55.3489;5;705
 546.2030;2024/06/05 10:13:55.5739;3;688
 546.2250;2024/06/05 10:13:55.5959;5;705
 546.4700;2024/06/05 10:13:55.8409;5;705
 546.7170;2024/06/05 10:13:56.0879;5;705
 546.9420;2024/06/05 10:13:56.3129;3;720
 546.9640;2024/06/05 10:13:56.3349;5;705
 547.2090;2024/06/05 10:13:56.5799;5;705
 547.4560;2024/06/05 10:13:56.8269;5;705
 547.6800;2024/06/05 10:13:57.0509;3;728
 547.7020;2024/06/05 10:13:57.0729;5;705
 547.9480;2024/06/05 10:13:57.3189;5;705
 548.1950;2024/06/05 10:13:57.5659;5;705
 548.4190;2024/06/05 10:13:57.7899;3;707
 548.4410;2024/06/05 10:13:57.8119;5;705
 548.6880;2024/06/05 10:13:58.0589;5;705
 548.9110;2024/06/05 10:13:58.2819;3;674
 548.9330;2024/06/05 10:13:58.3039;5;705
 549.1800;2024/06/05 10:13:58.5509;5;705
 549.4260;2024/06/05 10:13:58.7969;5;705
 549.6510;2024/06/05 10:13:59.0219;3;696
 549.6730;2024/06/05 10:13:59.0439;5;705
