reltime;datetime;iSensor;ibi
 434.4670;2024/06/21 11:13:03.1859;3;659
 434.6070;2024/06/21 11:13:03.3259;5;659
 434.8530;2024/06/21 11:13:03.5719;5;659
 435.0990;2024/06/21 11:13:03.8179;5;659
 435.2070;2024/06/21 11:13:03.9259;3;657
 435.3450;2024/06/21 11:13:04.0639;5;659
 435.5920;2024/06/21 11:13:04.3109;5;659
 435.6990;2024/06/21 11:13:04.4179;3;668
 435.8380;2024/06/21 11:13:04.5569;5;659
 436.0840;2024/06/21 11:13:04.8029;5;659
 436.4370;2024/06/21 11:13:05.1559;3;671
 436.8230;2024/06/21 11:13:05.5419;5;682
 437.0690;2024/06/21 11:13:05.7879;5;682
 437.3160;2024/06/21 11:13:06.0349;5;682
 437.4230;2024/06/21 11:13:06.1419;3;683
 437.5620;2024/06/21 11:13:06.2809;5;682
 437.6690;2024/06/21 11:13:06.3879;3;648
 437.8080;2024/06/21 11:13:06.5269;5;682
 438.0550;2024/06/21 11:13:06.7739;5;682
 438.3010;2024/06/21 11:13:07.0199;5;682
 438.4080;2024/06/21 11:13:07.1269;3;632
 439.0400;2024/06/21 11:13:07.7589;5;689
 439.1470;2024/06/21 11:13:07.8659;3;651
 439.2860;2024/06/21 11:13:08.0049;5;689
 439.5320;2024/06/21 11:13:08.2509;5;689
 439.6390;2024/06/21 11:13:08.3579;3;650
 439.7780;2024/06/21 11:13:08.4969;5;689
 440.0240;2024/06/21 11:13:08.7429;5;689
 440.2710;2024/06/21 11:13:08.9899;5;689
 440.3780;2024/06/21 11:13:09.0969;3;671
 440.5170;2024/06/21 11:13:09.2359;5;689
 440.7630;2024/06/21 11:13:09.4819;5;689
 441.0100;2024/06/21 11:13:09.7289;5;689
 441.1170;2024/06/21 11:13:09.8359;3;669
 441.2560;2024/06/21 11:13:09.9749;5;689
 441.5020;2024/06/21 11:13:10.2209;5;689
 441.6100;2024/06/21 11:13:10.3289;3;642
 441.7480;2024/06/21 11:13:10.4669;5;689
 441.9950;2024/06/21 11:13:10.7139;5;689
 442.2410;2024/06/21 11:13:10.9599;5;689
 442.3480;2024/06/21 11:13:11.0669;3;633
 442.4870;2024/06/21 11:13:11.2059;5;682
 442.7340;2024/06/21 11:13:11.4529;5;682
 442.9800;2024/06/21 11:13:11.6989;5;682
 443.0870;2024/06/21 11:13:11.8059;3;660
 443.2260;2024/06/21 11:13:11.9449;5;682
 443.4720;2024/06/21 11:13:12.1909;5;682
 443.5800;2024/06/21 11:13:12.2989;3;677
 443.7190;2024/06/21 11:13:12.4379;5;682
 444.4580;2024/06/21 11:13:13.1769;5;666
 444.5650;2024/06/21 11:13:13.2839;3;673
 444.7030;2024/06/21 11:13:13.4219;5;666
 444.9500;2024/06/21 11:13:13.6689;5;666
 445.0580;2024/06/21 11:13:13.7769;3;651
 445.1970;2024/06/21 11:13:13.9159;5;666
 445.5500;2024/06/21 11:13:14.2689;3;639
 445.9350;2024/06/21 11:13:14.6539;5;666
 446.1810;2024/06/21 11:13:14.8999;5;666
 446.2890;2024/06/21 11:13:15.0079;3;668
 446.4280;2024/06/21 11:13:15.1469;5;659
 446.6740;2024/06/21 11:13:15.3929;5;659
 446.9200;2024/06/21 11:13:15.6389;5;659
 447.1670;2024/06/21 11:13:15.8859;5;659
 447.2740;2024/06/21 11:13:15.9929;3;662
 447.4140;2024/06/21 11:13:16.1329;5;659
 447.5200;2024/06/21 11:13:16.2389;3;663
 447.6590;2024/06/21 11:13:16.3779;5;659
 447.9050;2024/06/21 11:13:16.6239;5;659
 448.1520;2024/06/21 11:13:16.8709;5;659
 448.2590;2024/06/21 11:13:16.9779;3;652
 448.3990;2024/06/21 11:13:17.1179;5;659
 448.7510;2024/06/21 11:13:17.4699;3;629
 449.1370;2024/06/21 11:13:17.8559;5;659
 449.3830;2024/06/21 11:13:18.1019;5;659
 449.4900;2024/06/21 11:13:18.2089;3;628
 449.6290;2024/06/21 11:13:18.3479;5;659
 449.8750;2024/06/21 11:13:18.5939;5;659
 450.1220;2024/06/21 11:13:18.8409;5;659
 450.2290;2024/06/21 11:13:18.9479;3;644
 450.3680;2024/06/21 11:13:19.0869;5;659
 450.6140;2024/06/21 11:13:19.3329;5;659
 450.7220;2024/06/21 11:13:19.4409;3;654
 450.8610;2024/06/21 11:13:19.5799;5;659
 451.1070;2024/06/21 11:13:19.8259;5;659
 451.3530;2024/06/21 11:13:20.0719;5;659
 451.4600;2024/06/21 11:13:20.1789;3;660
 452.0930;2024/06/21 11:13:20.8119;5;659
 452.1990;2024/06/21 11:13:20.9179;3;636
 452.3380;2024/06/21 11:13:21.0569;5;659
 452.5850;2024/06/21 11:13:21.3039;5;659
 452.6910;2024/06/21 11:13:21.4099;3;630
 452.8310;2024/06/21 11:13:21.5499;5;659
 453.0780;2024/06/21 11:13:21.7969;5;659
 453.3230;2024/06/21 11:13:22.0419;5;659
 453.5700;2024/06/21 11:13:22.2889;5;659
 453.6770;2024/06/21 11:13:22.3959;3;641
 453.8160;2024/06/21 11:13:22.5349;5;659
 453.9230;2024/06/21 11:13:22.6419;3;642
 454.0620;2024/06/21 11:13:22.7809;5;659
 454.3090;2024/06/21 11:13:23.0279;5;659
 454.5550;2024/06/21 11:13:23.2739;5;659
 454.6620;2024/06/21 11:13:23.3809;3;641
 454.8010;2024/06/21 11:13:23.5199;5;659
 455.0480;2024/06/21 11:13:23.7669;5;659
 455.1550;2024/06/21 11:13:23.8739;3;625
 455.2940;2024/06/21 11:13:24.0129;5;659
 455.8930;2024/06/21 11:13:24.6119;3;630
 456.0320;2024/06/21 11:13:24.7509;5;659
 456.2790;2024/06/21 11:13:24.9979;5;659
 456.5250;2024/06/21 11:13:25.2439;5;651
 456.6320;2024/06/21 11:13:25.3509;3;656
 456.7720;2024/06/21 11:13:25.4909;5;651
 457.0180;2024/06/21 11:13:25.7369;5;651
 457.1250;2024/06/21 11:13:25.8439;3;655
 457.2640;2024/06/21 11:13:25.9829;5;651
 457.5100;2024/06/21 11:13:26.2289;5;651
 457.7570;2024/06/21 11:13:26.4759;5;651
 457.8630;2024/06/21 11:13:26.5819;3;648
 458.0030;2024/06/21 11:13:26.7219;5;651
 458.2490;2024/06/21 11:13:26.9679;5;651
 458.4960;2024/06/21 11:13:27.2149;5;651
 458.6020;2024/06/21 11:13:27.3209;3;647
 458.7420;2024/06/21 11:13:27.4609;5;651
 458.9870;2024/06/21 11:13:27.7059;5;651
 459.2340;2024/06/21 11:13:27.9529;5;651
 459.3410;2024/06/21 11:13:28.0599;3;638
 459.4810;2024/06/21 11:13:28.1999;5;645
 459.7270;2024/06/21 11:13:28.4459;5;645
 459.9730;2024/06/21 11:13:28.6919;5;645
 460.0800;2024/06/21 11:13:28.7989;3;652
 460.2200;2024/06/21 11:13:28.9389;5;645
 460.4650;2024/06/21 11:13:29.1839;5;645
 460.5730;2024/06/21 11:13:29.2919;3;674
 460.7110;2024/06/21 11:13:29.4299;5;645
 461.0650;2024/06/21 11:13:29.7839;3;653
 461.4510;2024/06/21 11:13:30.1699;5;645
 461.6970;2024/06/21 11:13:30.4159;5;645
 461.8030;2024/06/21 11:13:30.5219;3;638
 461.9430;2024/06/21 11:13:30.6619;5;645
 462.1900;2024/06/21 11:13:30.9089;5;644
 462.2970;2024/06/21 11:13:31.0159;3;629
 462.4350;2024/06/21 11:13:31.1539;5;645
 462.6820;2024/06/21 11:13:31.4009;5;645
 462.9290;2024/06/21 11:13:31.6479;5;645
 463.0360;2024/06/21 11:13:31.7549;3;644
 463.1740;2024/06/21 11:13:31.8929;5;645
 463.4210;2024/06/21 11:13:32.1399;5;645
 463.5280;2024/06/21 11:13:32.2469;3;643
 463.6670;2024/06/21 11:13:32.3859;5;645
 464.2670;2024/06/21 11:13:32.9859;3;636
 464.4060;2024/06/21 11:13:33.1249;5;645
 464.6520;2024/06/21 11:13:33.3709;5;645
 464.8980;2024/06/21 11:13:33.6169;5;645
 465.0050;2024/06/21 11:13:33.7239;3;616
 465.1450;2024/06/21 11:13:33.8639;5;645
 465.3910;2024/06/21 11:13:34.1099;5;645
 465.4970;2024/06/21 11:13:34.2159;3;618
 465.6370;2024/06/21 11:13:34.3559;5;651
 465.8840;2024/06/21 11:13:34.6029;5;651
 466.1300;2024/06/21 11:13:34.8489;5;651
 466.2370;2024/06/21 11:13:34.9559;3;644
 466.3770;2024/06/21 11:13:35.0959;5;651
 466.6220;2024/06/21 11:13:35.3409;5;651
 466.7290;2024/06/21 11:13:35.4479;3;644
 466.8690;2024/06/21 11:13:35.5879;5;651
 467.1150;2024/06/21 11:13:35.8339;5;651
 467.3620;2024/06/21 11:13:36.0809;5;651
 467.4680;2024/06/21 11:13:36.1869;3;651
 467.6080;2024/06/21 11:13:36.3269;5;651
 467.8540;2024/06/21 11:13:36.5729;5;651
 468.1010;2024/06/21 11:13:36.8199;5;651
 468.2070;2024/06/21 11:13:36.9259;3;641
 468.3460;2024/06/21 11:13:37.0649;5;651
 468.5920;2024/06/21 11:13:37.3109;5;651
 468.6990;2024/06/21 11:13:37.4179;3;625
 468.8390;2024/06/21 11:13:37.5579;5;651
 469.0860;2024/06/21 11:13:37.8049;5;651
 469.3310;2024/06/21 11:13:38.0499;5;651
 469.5780;2024/06/21 11:13:38.2969;5;651
 469.8240;2024/06/21 11:13:38.5429;5;651
 470.0700;2024/06/21 11:13:38.7889;5;651
 470.3160;2024/06/21 11:13:39.0349;5;651
 470.5620;2024/06/21 11:13:39.2809;5;645
 470.6690;2024/06/21 11:13:39.3879;3;638
 470.8090;2024/06/21 11:13:39.5279;5;645
 471.0560;2024/06/21 11:13:39.7749;5;645
 471.1620;2024/06/21 11:13:39.8809;3;636
 471.3020;2024/06/21 11:13:40.0209;5;645
 471.5470;2024/06/21 11:13:40.2659;5;645
 471.7940;2024/06/21 11:13:40.5129;5;645
 471.9020;2024/06/21 11:13:40.6209;3;624
 472.0400;2024/06/21 11:13:40.7589;5;645
 472.2870;2024/06/21 11:13:41.0059;5;645
 472.5330;2024/06/21 11:13:41.2519;5;645
 472.6390;2024/06/21 11:13:41.3579;3;624
 472.7790;2024/06/21 11:13:41.4979;5;645
 473.0260;2024/06/21 11:13:41.7449;5;645
 473.1330;2024/06/21 11:13:41.8519;3;651
 473.2720;2024/06/21 11:13:41.9909;5;645
 473.5180;2024/06/21 11:13:42.2369;5;645
 473.7650;2024/06/21 11:13:42.4839;5;645
 473.8710;2024/06/21 11:13:42.5899;3;653
 474.0100;2024/06/21 11:13:42.7289;5;645
 474.2570;2024/06/21 11:13:42.9759;5;645
 474.3640;2024/06/21 11:13:43.0829;3;646
 474.5040;2024/06/21 11:13:43.2229;5;638
 474.7500;2024/06/21 11:13:43.4689;5;638
 474.9950;2024/06/21 11:13:43.7139;5;638
 475.1020;2024/06/21 11:13:43.8209;3;620
 475.2420;2024/06/21 11:13:43.9609;5;638
 475.4880;2024/06/21 11:13:44.2069;5;638
 475.7350;2024/06/21 11:13:44.4539;5;638
 475.8420;2024/06/21 11:13:44.5609;3;650
 475.9810;2024/06/21 11:13:44.6999;5;638
 476.3340;2024/06/21 11:13:45.0529;3;658
 476.7190;2024/06/21 11:13:45.4379;5;638
 477.0730;2024/06/21 11:13:45.7919;3;668
 477.4580;2024/06/21 11:13:46.1769;5;638
 477.7050;2024/06/21 11:13:46.4239;5;638
 477.8120;2024/06/21 11:13:46.5309;3;649
 477.9500;2024/06/21 11:13:46.6689;5;638
 478.1970;2024/06/21 11:13:46.9159;5;638
 478.4430;2024/06/21 11:13:47.1619;5;645
 478.5500;2024/06/21 11:13:47.2689;3;661
 478.6900;2024/06/21 11:13:47.4089;5;645
 478.9370;2024/06/21 11:13:47.6559;5;645
 479.0430;2024/06/21 11:13:47.7619;3;676
 479.1820;2024/06/21 11:13:47.9009;5;645
 479.4290;2024/06/21 11:13:48.1479;5;645
 479.6740;2024/06/21 11:13:48.3929;5;645
 479.7810;2024/06/21 11:13:48.4999;3;688
 480.4140;2024/06/21 11:13:49.1329;5;645
 480.5210;2024/06/21 11:13:49.2399;3;675
 480.6600;2024/06/21 11:13:49.3789;5;645
 480.9070;2024/06/21 11:13:49.6259;5;645
 481.0130;2024/06/21 11:13:49.7319;3;648
 481.1530;2024/06/21 11:13:49.8719;5;645
 481.3990;2024/06/21 11:13:50.1179;5;645
 481.6460;2024/06/21 11:13:50.3649;5;645
 481.8910;2024/06/21 11:13:50.6099;5;645
 481.9980;2024/06/21 11:13:50.7169;3;647
 482.1380;2024/06/21 11:13:50.8569;5;645
 482.2450;2024/06/21 11:13:50.9639;3;642
 482.3840;2024/06/21 11:13:51.1029;5;645
 482.6300;2024/06/21 11:13:51.3489;5;651
 482.8770;2024/06/21 11:13:51.5959;5;651
 482.9830;2024/06/21 11:13:51.7019;3;636
 483.1230;2024/06/21 11:13:51.8419;5;651
 483.3700;2024/06/21 11:13:52.0889;5;651
 483.4750;2024/06/21 11:13:52.1939;3;643
 483.6150;2024/06/21 11:13:52.3339;5;651
 483.8610;2024/06/21 11:13:52.5799;5;651
 484.1080;2024/06/21 11:13:52.8269;5;651
 484.2150;2024/06/21 11:13:52.9339;3;642
 484.3540;2024/06/21 11:13:53.0729;5;651
 484.6010;2024/06/21 11:13:53.3199;5;659
 484.8470;2024/06/21 11:13:53.5659;5;659
 484.9540;2024/06/21 11:13:53.6729;3;612
 485.0930;2024/06/21 11:13:53.8119;5;659
 485.3390;2024/06/21 11:13:54.0579;5;659
 485.4460;2024/06/21 11:13:54.1649;3;604
 485.9380;2024/06/21 11:13:54.6569;3;599
 486.0780;2024/06/21 11:13:54.7969;5;659
 486.3240;2024/06/21 11:13:55.0429;5;659
 486.5710;2024/06/21 11:13:55.2899;5;658
 486.6780;2024/06/21 11:13:55.3969;3;587
 486.8170;2024/06/21 11:13:55.5359;5;659
 487.0640;2024/06/21 11:13:55.7829;5;659
 487.1700;2024/06/21 11:13:55.8889;3;588
 487.3100;2024/06/21 11:13:56.0289;5;659
 487.5560;2024/06/21 11:13:56.2749;5;659
 487.8020;2024/06/21 11:13:56.5209;5;659
 487.9080;2024/06/21 11:13:56.6269;3;599
 488.0480;2024/06/21 11:13:56.7669;5;659
 488.2940;2024/06/21 11:13:57.0129;5;659
 488.4010;2024/06/21 11:13:57.1199;3;589
 488.5410;2024/06/21 11:13:57.2599;5;659
 488.7860;2024/06/21 11:13:57.5049;5;659
 489.0370;2024/06/21 11:13:57.7559;5;659
 489.1400;2024/06/21 11:13:57.8589;3;596
 489.2800;2024/06/21 11:13:57.9989;5;659
 489.5260;2024/06/21 11:13:58.2449;5;659
 489.6320;2024/06/21 11:13:58.3509;3;621
 489.7720;2024/06/21 11:13:58.4909;5;659
