reltime,datetime,iSensor,ibi
491.824,2024/06/21 11:54:31.6209,5,833
492.071,2024/06/21 11:54:31.8679,5,833
492.109,2024/06/21 11:54:31.9059,3,790
492.317,2024/06/21 11:54:32.1139,5,833
492.562,2024/06/21 11:54:32.3589,5,833
492.848,2024/06/21 11:54:32.6449,3,815
493.302,2024/06/21 11:54:33.0989,5,821
493.549,2024/06/21 11:54:33.3459,5,821
493.587,2024/06/21 11:54:33.3839,3,813
493.794,2024/06/21 11:54:33.5909,5,821
494.041,2024/06/21 11:54:33.8379,5,821
494.287,2024/06/21 11:54:34.0839,5,821
494.533,2024/06/21 11:54:34.3299,5,821
494.571,2024/06/21 11:54:34.3679,3,810
494.78,2024/06/21 11:54:34.5769,5,821
495.025,2024/06/21 11:54:34.8219,5,821
495.272,2024/06/21 11:54:35.0689,5,821
495.31,2024/06/21 11:54:35.1069,3,804
495.518,2024/06/21 11:54:35.3149,5,821
495.764,2024/06/21 11:54:35.5609,5,821
496.011,2024/06/21 11:54:35.8079,5,821
496.049,2024/06/21 11:54:35.8459,3,793
496.257,2024/06/21 11:54:36.0539,5,821
496.503,2024/06/21 11:54:36.2999,5,821
496.788,2024/06/21 11:54:36.5849,3,762
497.243,2024/06/21 11:54:37.0399,5,821
497.489,2024/06/21 11:54:37.2859,5,821
497.527,2024/06/21 11:54:37.3239,3,779
497.735,2024/06/21 11:54:37.5319,5,821
497.981,2024/06/21 11:54:37.7779,5,821
498.228,2024/06/21 11:54:38.0249,5,821
498.474,2024/06/21 11:54:38.2709,5,821
498.72,2024/06/21 11:54:38.5169,5,811
498.759,2024/06/21 11:54:38.5559,3,799
498.966,2024/06/21 11:54:38.7629,5,811
499.213,2024/06/21 11:54:39.0099,5,811
499.251,2024/06/21 11:54:39.0479,3,801
499.459,2024/06/21 11:54:39.2559,5,811
499.706,2024/06/21 11:54:39.5029,5,811
499.951,2024/06/21 11:54:39.7479,5,811
499.989,2024/06/21 11:54:39.7859,3,818
500.197,2024/06/21 11:54:39.9939,5,810
500.728,2024/06/21 11:54:40.5249,3,822
500.937,2024/06/21 11:54:40.7339,5,811
501.182,2024/06/21 11:54:40.9789,5,811
501.429,2024/06/21 11:54:41.2259,5,811
501.676,2024/06/21 11:54:41.4729,5,811
501.713,2024/06/21 11:54:41.5099,3,796
501.922,2024/06/21 11:54:41.7189,5,811
502.168,2024/06/21 11:54:41.9649,5,811
502.414,2024/06/21 11:54:42.2109,5,811
502.452,2024/06/21 11:54:42.2489,3,813
502.661,2024/06/21 11:54:42.4579,5,811
502.907,2024/06/21 11:54:42.7039,5,811
503.156,2024/06/21 11:54:42.9529,5,811
503.191,2024/06/21 11:54:42.9879,3,797
503.892,2024/06/21 11:54:43.6889,5,811
503.93,2024/06/21 11:54:43.7269,3,776
504.138,2024/06/21 11:54:43.9349,5,811
504.384,2024/06/21 11:54:44.1809,5,811
504.63,2024/06/21 11:54:44.4269,5,811
504.668,2024/06/21 11:54:44.4649,3,783
504.876,2024/06/21 11:54:44.6729,5,811
505.123,2024/06/21 11:54:44.9199,5,811
505.369,2024/06/21 11:54:45.1659,5,811
505.616,2024/06/21 11:54:45.4129,5,811
505.653,2024/06/21 11:54:45.4499,3,785
505.862,2024/06/21 11:54:45.6589,5,811
506.108,2024/06/21 11:54:45.9049,5,811
506.355,2024/06/21 11:54:46.1519,5,811
506.392,2024/06/21 11:54:46.1889,3,769
506.601,2024/06/21 11:54:46.3979,5,811
506.847,2024/06/21 11:54:46.6439,5,811
507.094,2024/06/21 11:54:46.8909,5,811
507.132,2024/06/21 11:54:46.9289,3,785
507.34,2024/06/21 11:54:47.1369,5,811
507.586,2024/06/21 11:54:47.3829,5,811
507.832,2024/06/21 11:54:47.6289,5,811
507.87,2024/06/21 11:54:47.6669,3,789
508.078,2024/06/21 11:54:47.8749,5,811
508.324,2024/06/21 11:54:48.1209,5,811
508.571,2024/06/21 11:54:48.3679,5,811
508.817,2024/06/21 11:54:48.6139,5,811
508.855,2024/06/21 11:54:48.6519,3,781
509.064,2024/06/21 11:54:48.8609,5,811
509.309,2024/06/21 11:54:49.1059,5,811
509.556,2024/06/21 11:54:49.3529,5,811
509.594,2024/06/21 11:54:49.3909,3,809
510.333,2024/06/21 11:54:50.1299,3,801
510.787,2024/06/21 11:54:50.5839,5,800
511.033,2024/06/21 11:54:50.8299,5,800
511.071,2024/06/21 11:54:50.8679,3,774
511.28,2024/06/21 11:54:51.0769,5,800
511.526,2024/06/21 11:54:51.3229,5,800
511.772,2024/06/21 11:54:51.5689,5,800
511.81,2024/06/21 11:54:51.6069,3,786
512.019,2024/06/21 11:54:51.8159,5,800
512.266,2024/06/21 11:54:52.0629,5,800
512.796,2024/06/21 11:54:52.5929,3,776
513.004,2024/06/21 11:54:52.8009,5,789
513.251,2024/06/21 11:54:53.0479,5,789
513.497,2024/06/21 11:54:53.2939,5,789
513.534,2024/06/21 11:54:53.3309,3,798
513.742,2024/06/21 11:54:53.5389,5,789
513.989,2024/06/21 11:54:53.7859,5,789
514.235,2024/06/21 11:54:54.0319,5,789
514.273,2024/06/21 11:54:54.0699,3,816
514.482,2024/06/21 11:54:54.2789,5,789
514.727,2024/06/21 11:54:54.5239,5,789
514.974,2024/06/21 11:54:54.7709,5,789
515.012,2024/06/21 11:54:54.8089,3,796
515.221,2024/06/21 11:54:55.0179,5,789
515.467,2024/06/21 11:54:55.2639,5,789
515.713,2024/06/21 11:54:55.5099,5,789
515.75,2024/06/21 11:54:55.5469,3,813
515.96,2024/06/21 11:54:55.7569,5,789
516.205,2024/06/21 11:54:56.0019,5,789
516.452,2024/06/21 11:54:56.2489,5,789
516.698,2024/06/21 11:54:56.4949,5,789
516.736,2024/06/21 11:54:56.5329,3,790
516.944,2024/06/21 11:54:56.7409,5,789
517.191,2024/06/21 11:54:56.9879,5,789
517.437,2024/06/21 11:54:57.2339,5,789
517.475,2024/06/21 11:54:57.2719,3,774
517.683,2024/06/21 11:54:57.4799,5,789
517.929,2024/06/21 11:54:57.7259,5,789
518.176,2024/06/21 11:54:57.9729,5,789
518.213,2024/06/21 11:54:58.0099,3,776
518.422,2024/06/21 11:54:58.2189,5,789
518.668,2024/06/21 11:54:58.4649,5,789
518.914,2024/06/21 11:54:58.7109,5,789
519.16,2024/06/21 11:54:58.9569,5,789
519.198,2024/06/21 11:54:58.9949,3,793
519.407,2024/06/21 11:54:59.2039,5,789
519.653,2024/06/21 11:54:59.4499,5,789
519.9,2024/06/21 11:54:59.6969,5,788
519.938,2024/06/21 11:54:59.7349,3,817
520.146,2024/06/21 11:54:59.9429,5,789
520.392,2024/06/21 11:55:00.1889,5,789
520.638,2024/06/21 11:55:00.4349,5,789
520.884,2024/06/21 11:55:00.6809,5,789
520.922,2024/06/21 11:55:00.7189,3,834
521.131,2024/06/21 11:55:00.9279,5,789
521.377,2024/06/21 11:55:01.1739,5,789
521.624,2024/06/21 11:55:01.4209,5,789
521.661,2024/06/21 11:55:01.4579,3,857
521.869,2024/06/21 11:55:01.6659,5,789
522.608,2024/06/21 11:55:02.4049,5,789
522.646,2024/06/21 11:55:02.4429,3,880
522.855,2024/06/21 11:55:02.6519,5,789
523.101,2024/06/21 11:55:02.8979,5,789
523.348,2024/06/21 11:55:03.1449,5,789
523.385,2024/06/21 11:55:03.1819,3,899
523.594,2024/06/21 11:55:03.3909,5,789
523.84,2024/06/21 11:55:03.6369,5,789
524.086,2024/06/21 11:55:03.8829,5,789
524.124,2024/06/21 11:55:03.9209,3,873
524.333,2024/06/21 11:55:04.1299,5,789
524.579,2024/06/21 11:55:04.3759,5,789
525.11,2024/06/21 11:55:04.9069,3,836
525.564,2024/06/21 11:55:05.3609,5,800
525.848,2024/06/21 11:55:05.6449,3,839
526.303,2024/06/21 11:55:06.0999,5,800
526.549,2024/06/21 11:55:06.3459,5,800
526.587,2024/06/21 11:55:06.3839,3,801
526.795,2024/06/21 11:55:06.5919,5,800
527.042,2024/06/21 11:55:06.8389,5,800
527.29,2024/06/21 11:55:07.0869,5,800
527.534,2024/06/21 11:55:07.3309,5,800
527.572,2024/06/21 11:55:07.3689,3,790
527.781,2024/06/21 11:55:07.5779,5,800
528.026,2024/06/21 11:55:07.8229,5,800
528.273,2024/06/21 11:55:08.0699,5,800
528.311,2024/06/21 11:55:08.1079,3,813
528.519,2024/06/21 11:55:08.3159,5,800
528.766,2024/06/21 11:55:08.5629,5,800
529.012,2024/06/21 11:55:08.8089,5,800
529.049,2024/06/21 11:55:08.8459,3,831
529.258,2024/06/21 11:55:09.0549,5,800
529.504,2024/06/21 11:55:09.3009,5,800
529.75,2024/06/21 11:55:09.5469,5,800
529.996,2024/06/21 11:55:09.7929,5,800
530.243,2024/06/21 11:55:10.0399,5,800
530.281,2024/06/21 11:55:10.0779,3,813
530.49,2024/06/21 11:55:10.2869,5,800
530.736,2024/06/21 11:55:10.5329,5,800
530.773,2024/06/21 11:55:10.5699,3,834
530.982,2024/06/21 11:55:10.7789,5,800
531.228,2024/06/21 11:55:11.0249,5,800
531.475,2024/06/21 11:55:11.2719,5,800
531.512,2024/06/21 11:55:11.3089,3,815
531.721,2024/06/21 11:55:11.5179,5,800
531.967,2024/06/21 11:55:11.7639,5,800
532.214,2024/06/21 11:55:12.0109,5,800
532.459,2024/06/21 11:55:12.2559,5,800
532.497,2024/06/21 11:55:12.2939,3,813
532.706,2024/06/21 11:55:12.5029,5,800
532.952,2024/06/21 11:55:12.7489,5,821
533.198,2024/06/21 11:55:12.9949,5,821
533.236,2024/06/21 11:55:13.0329,3,817
533.445,2024/06/21 11:55:13.2419,5,821
533.975,2024/06/21 11:55:13.7719,3,793
534.184,2024/06/21 11:55:13.9809,5,821
534.43,2024/06/21 11:55:14.2269,5,821
534.676,2024/06/21 11:55:14.4729,5,821
534.923,2024/06/21 11:55:14.7199,5,821
534.96,2024/06/21 11:55:14.7569,3,794
535.168,2024/06/21 11:55:14.9649,5,821
535.415,2024/06/21 11:55:15.2119,5,821
535.661,2024/06/21 11:55:15.4579,5,821
535.699,2024/06/21 11:55:15.4959,3,819
535.908,2024/06/21 11:55:15.7049,5,821
536.154,2024/06/21 11:55:15.9509,5,821
536.4,2024/06/21 11:55:16.1969,5,821
536.438,2024/06/21 11:55:16.2349,3,831
536.646,2024/06/21 11:55:16.4429,5,821
536.892,2024/06/21 11:55:16.6889,5,821
537.139,2024/06/21 11:55:16.9359,5,821
537.385,2024/06/21 11:55:17.1819,5,821
537.631,2024/06/21 11:55:17.4279,5,821
537.669,2024/06/21 11:55:17.4659,3,834
537.877,2024/06/21 11:55:17.6739,5,821
538.124,2024/06/21 11:55:17.9209,5,821
538.162,2024/06/21 11:55:17.9589,3,839
538.37,2024/06/21 11:55:18.1669,5,821
538.617,2024/06/21 11:55:18.4139,5,821
538.863,2024/06/21 11:55:18.6599,5,821
538.9,2024/06/21 11:55:18.6969,3,811
539.109,2024/06/21 11:55:18.9059,5,821
539.356,2024/06/21 11:55:19.1529,5,821
539.602,2024/06/21 11:55:19.3989,5,820
539.639,2024/06/21 11:55:19.4359,3,826
539.847,2024/06/21 11:55:19.6439,5,821
540.094,2024/06/21 11:55:19.8909,5,821
540.341,2024/06/21 11:55:20.1379,5,821
540.587,2024/06/21 11:55:20.3839,5,821
540.624,2024/06/21 11:55:20.4209,3,799
540.833,2024/06/21 11:55:20.6299,5,821
541.079,2024/06/21 11:55:20.8759,5,821
541.326,2024/06/21 11:55:21.1229,5,821
541.363,2024/06/21 11:55:21.1599,3,771
541.572,2024/06/21 11:55:21.3689,5,821
541.818,2024/06/21 11:55:21.6149,5,821
542.065,2024/06/21 11:55:21.8619,5,821
542.102,2024/06/21 11:55:21.8989,3,786
542.311,2024/06/21 11:55:22.1079,5,821
542.557,2024/06/21 11:55:22.3539,5,821
542.803,2024/06/21 11:55:22.5999,5,821
542.841,2024/06/21 11:55:22.6379,3,793
543.05,2024/06/21 11:55:22.8469,5,821
543.296,2024/06/21 11:55:23.0929,5,821
543.542,2024/06/21 11:55:23.3389,5,821
543.788,2024/06/21 11:55:23.5849,5,821
543.826,2024/06/21 11:55:23.6229,3,812
544.034,2024/06/21 11:55:23.8309,5,821
544.281,2024/06/21 11:55:24.0779,5,821
544.527,2024/06/21 11:55:24.3239,5,821
544.774,2024/06/21 11:55:24.5709,5,821
544.811,2024/06/21 11:55:24.6079,3,877
545.019,2024/06/21 11:55:24.8159,5,821
545.266,2024/06/21 11:55:25.0629,5,821
545.513,2024/06/21 11:55:25.3099,5,821
545.55,2024/06/21 11:55:25.3469,3,856
545.758,2024/06/21 11:55:25.5549,5,821
546.005,2024/06/21 11:55:25.8019,5,821
546.251,2024/06/21 11:55:26.0479,5,821
546.497,2024/06/21 11:55:26.2939,5,821
546.534,2024/06/21 11:55:26.3309,3,891
546.744,2024/06/21 11:55:26.5409,5,821
546.99,2024/06/21 11:55:26.7869,5,811
547.236,2024/06/21 11:55:27.0329,5,811
547.274,2024/06/21 11:55:27.0709,3,878
547.482,2024/06/21 11:55:27.2789,5,811
547.729,2024/06/21 11:55:27.5259,5,811
547.975,2024/06/21 11:55:27.7719,5,811
548.013,2024/06/21 11:55:27.8099,3,843
548.221,2024/06/21 11:55:28.0179,5,811
548.468,2024/06/21 11:55:28.2649,5,811
548.713,2024/06/21 11:55:28.5099,5,811
548.96,2024/06/21 11:55:28.7569,5,811
548.997,2024/06/21 11:55:28.7939,3,834
549.206,2024/06/21 11:55:29.0029,5,811
549.453,2024/06/21 11:55:29.2499,5,811
549.699,2024/06/21 11:55:29.4959,5,811
549.736,2024/06/21 11:55:29.5329,3,797
549.945,2024/06/21 11:55:29.7419,5,811
550.192,2024/06/21 11:55:29.9889,5,811
550.438,2024/06/21 11:55:30.2349,5,811
550.475,2024/06/21 11:55:30.2719,3,815
550.684,2024/06/21 11:55:30.4809,5,811
550.93,2024/06/21 11:55:30.7269,5,821
551.177,2024/06/21 11:55:30.9739,5,821
551.213,2024/06/21 11:55:31.0099,3,818
551.423,2024/06/21 11:55:31.2199,5,821
551.669,2024/06/21 11:55:31.4659,5,821
551.916,2024/06/21 11:55:31.7129,5,833
552.162,2024/06/21 11:55:31.9589,5,833
552.199,2024/06/21 11:55:31.9959,3,800
552.408,2024/06/21 11:55:32.2049,5,833
552.654,2024/06/21 11:55:32.4509,5,833
552.901,2024/06/21 11:55:32.6979,5,833
552.938,2024/06/21 11:55:32.7349,3,819
553.147,2024/06/21 11:55:32.9439,5,833
553.676,2024/06/21 11:55:33.4729,3,804
553.886,2024/06/21 11:55:33.6829,5,833
554.132,2024/06/21 11:55:33.9289,5,833
554.378,2024/06/21 11:55:34.1749,5,833
554.624,2024/06/21 11:55:34.4209,5,833
554.661,2024/06/21 11:55:34.4579,3,790
554.87,2024/06/21 11:55:34.6669,5,833
555.117,2024/06/21 11:55:34.9139,5,833
555.363,2024/06/21 11:55:35.1599,5,833
555.4,2024/06/21 11:55:35.1969,3,821
555.609,2024/06/21 11:55:35.4059,5,833
555.855,2024/06/21 11:55:35.6519,5,833
556.102,2024/06/21 11:55:35.8989,5,833
556.139,2024/06/21 11:55:35.9359,3,834
556.348,2024/06/21 11:55:36.1449,5,833
556.595,2024/06/21 11:55:36.3919,5,833
556.841,2024/06/21 11:55:36.6379,5,833
557.124,2024/06/21 11:55:36.9209,3,834
557.58,2024/06/21 11:55:37.3769,5,833
557.826,2024/06/21 11:55:37.6229,5,821
557.864,2024/06/21 11:55:37.6609,3,830
558.072,2024/06/21 11:55:37.8689,5,821
558.318,2024/06/21 11:55:38.1149,5,821
558.355,2024/06/21 11:55:38.1519,3,763
558.565,2024/06/21 11:55:38.3619,5,821
558.811,2024/06/21 11:55:38.6079,5,810
559.057,2024/06/21 11:55:38.8539,5,811
559.304,2024/06/21 11:55:39.1009,5,811
559.34,2024/06/21 11:55:39.1369,3,721
559.55,2024/06/21 11:55:39.3469,5,811
559.796,2024/06/21 11:55:39.5929,5,811
560.043,2024/06/21 11:55:39.8399,5,811
560.08,2024/06/21 11:55:39.8769,3,763
560.288,2024/06/21 11:55:40.0849,5,811
560.535,2024/06/21 11:55:40.3319,5,811
560.782,2024/06/21 11:55:40.5789,5,811
560.818,2024/06/21 11:55:40.6149,3,780
561.028,2024/06/21 11:55:40.8249,5,811
561.274,2024/06/21 11:55:41.0709,5,811
561.521,2024/06/21 11:55:41.3179,5,811
561.766,2024/06/21 11:55:41.5629,5,811
561.804,2024/06/21 11:55:41.6009,3,804
562.013,2024/06/21 11:55:41.8099,5,811
562.26,2024/06/21 11:55:42.0569,5,811
562.506,2024/06/21 11:55:42.3029,5,811
562.752,2024/06/21 11:55:42.5489,5,811
562.788,2024/06/21 11:55:42.5849,3,854
562.998,2024/06/21 11:55:42.7949,5,811
563.245,2024/06/21 11:55:43.0419,5,811
563.491,2024/06/21 11:55:43.2879,5,811
563.528,2024/06/21 11:55:43.3249,3,879
563.736,2024/06/21 11:55:43.5329,5,811
563.983,2024/06/21 11:55:43.7799,5,811
564.229,2024/06/21 11:55:44.0259,5,811
564.266,2024/06/21 11:55:44.0629,3,855
564.475,2024/06/21 11:55:44.2719,5,811
564.722,2024/06/21 11:55:44.5189,5,811
564.968,2024/06/21 11:55:44.7649,5,800
565.214,2024/06/21 11:55:45.0109,5,800
565.253,2024/06/21 11:55:45.0499,3,874
565.461,2024/06/21 11:55:45.2579,5,800
565.707,2024/06/21 11:55:45.5039,5,800
565.953,2024/06/21 11:55:45.7499,5,800
565.99,2024/06/21 11:55:45.7869,3,854
566.2,2024/06/21 11:55:45.9969,5,800
566.446,2024/06/21 11:55:46.2429,5,800
566.692,2024/06/21 11:55:46.4889,5,800
566.938,2024/06/21 11:55:46.7349,5,800
566.975,2024/06/21 11:55:46.7719,3,821
567.185,2024/06/21 11:55:46.9819,5,800
567.431,2024/06/21 11:55:47.2279,5,800
567.677,2024/06/21 11:55:47.4739,5,800
567.714,2024/06/21 11:55:47.5109,3,838
567.923,2024/06/21 11:55:47.7199,5,800
568.169,2024/06/21 11:55:47.9659,5,800
568.416,2024/06/21 11:55:48.2129,5,800
568.453,2024/06/21 11:55:48.2499,3,833
568.662,2024/06/21 11:55:48.4589,5,800
569.401,2024/06/21 11:55:49.1979,5,811
569.438,2024/06/21 11:55:49.2349,3,827
569.648,2024/06/21 11:55:49.4449,5,811
569.894,2024/06/21 11:55:49.6909,5,821
570.178,2024/06/21 11:55:49.9749,3,832
570.632,2024/06/21 11:55:50.4289,5,821
570.879,2024/06/21 11:55:50.6759,5,833
570.916,2024/06/21 11:55:50.7129,3,815
571.124,2024/06/21 11:55:50.9209,5,833
571.371,2024/06/21 11:55:51.1679,5,833
571.617,2024/06/21 11:55:51.4139,5,833
571.864,2024/06/21 11:55:51.6609,5,833
571.901,2024/06/21 11:55:51.6979,3,803
572.11,2024/06/21 11:55:51.9069,5,833
572.357,2024/06/21 11:55:52.1539,5,833
572.603,2024/06/21 11:55:52.3999,5,833
572.639,2024/06/21 11:55:52.4359,3,803
572.849,2024/06/21 11:55:52.6459,5,833
573.096,2024/06/21 11:55:52.8929,5,833
573.342,2024/06/21 11:55:53.1389,5,833
573.378,2024/06/21 11:55:53.1749,3,773
573.587,2024/06/21 11:55:53.3839,5,833
573.834,2024/06/21 11:55:53.6309,5,833
574.08,2024/06/21 11:55:53.8769,5,833
574.117,2024/06/21 11:55:53.9139,3,800
574.326,2024/06/21 11:55:54.1229,5,833
574.573,2024/06/21 11:55:54.3699,5,833
574.819,2024/06/21 11:55:54.6159,5,833
575.065,2024/06/21 11:55:54.8619,5,833
575.102,2024/06/21 11:55:54.8989,3,825
575.311,2024/06/21 11:55:55.1079,5,833
575.558,2024/06/21 11:55:55.3549,5,833
575.804,2024/06/21 11:55:55.6009,5,821
575.842,2024/06/21 11:55:55.6389,3,803
576.05,2024/06/21 11:55:55.8469,5,821
576.297,2024/06/21 11:55:56.0939,5,821
576.544,2024/06/21 11:55:56.3409,5,821
576.789,2024/06/21 11:55:56.5859,5,821
576.826,2024/06/21 11:55:56.6229,3,861
577.035,2024/06/21 11:55:56.8319,5,821
577.282,2024/06/21 11:55:57.0789,5,821
577.528,2024/06/21 11:55:57.3249,5,821
577.774,2024/06/21 11:55:57.5709,5,821
577.811,2024/06/21 11:55:57.6079,3,891
578.02,2024/06/21 11:55:57.8169,5,820
578.267,2024/06/21 11:55:58.0639,5,821
578.513,2024/06/21 11:55:58.3099,5,821
578.55,2024/06/21 11:55:58.3469,3,906
578.759,2024/06/21 11:55:58.5559,5,821
579.006,2024/06/21 11:55:58.8029,5,811
579.252,2024/06/21 11:55:59.0489,5,811
579.289,2024/06/21 11:55:59.0859,3,915
579.499,2024/06/21 11:55:59.2959,5,811
579.744,2024/06/21 11:55:59.5409,5,811
579.991,2024/06/21 11:55:59.7879,5,811
580.028,2024/06/21 11:55:59.8249,3,847
580.237,2024/06/21 11:56:00.0339,5,811
580.483,2024/06/21 11:56:00.2799,5,811
580.73,2024/06/21 11:56:00.5269,5,811
580.767,2024/06/21 11:56:00.5639,3,803
580.976,2024/06/21 11:56:00.7729,5,811
581.222,2024/06/21 11:56:01.0189,5,811
581.468,2024/06/21 11:56:01.2649,5,811
581.505,2024/06/21 11:56:01.3019,3,740
581.714,2024/06/21 11:56:01.5109,5,811
581.961,2024/06/21 11:56:01.7579,5,811
581.998,2024/06/21 11:56:01.7949,3,684
582.208,2024/06/21 11:56:02.0049,5,811
582.454,2024/06/21 11:56:02.2509,5,811
582.7,2024/06/21 11:56:02.4969,5,811
582.946,2024/06/21 11:56:02.7429,5,811
582.983,2024/06/21 11:56:02.7799,3,673
583.192,2024/06/21 11:56:02.9889,5,811
583.439,2024/06/21 11:56:03.2359,5,811
583.685,2024/06/21 11:56:03.4819,5,811
583.722,2024/06/21 11:56:03.5189,3,660
583.931,2024/06/21 11:56:03.7279,5,811
584.178,2024/06/21 11:56:03.9749,5,811
584.424,2024/06/21 11:56:04.2209,5,811
584.67,2024/06/21 11:56:04.4669,5,811
584.707,2024/06/21 11:56:04.5039,3,828
584.916,2024/06/21 11:56:04.7129,5,811
585.163,2024/06/21 11:56:04.9599,5,811
585.409,2024/06/21 11:56:05.2059,5,811
585.655,2024/06/21 11:56:05.4519,5,811
585.692,2024/06/21 11:56:05.4889,3,857
585.901,2024/06/21 11:56:05.6979,5,845
586.148,2024/06/21 11:56:05.9449,5,845
586.394,2024/06/21 11:56:06.1909,5,845
586.641,2024/06/21 11:56:06.4379,5,845
586.678,2024/06/21 11:56:06.4749,3,971
586.887,2024/06/21 11:56:06.6839,5,856
587.132,2024/06/21 11:56:06.9289,5,856
587.379,2024/06/21 11:56:07.1759,5,856
587.625,2024/06/21 11:56:07.4219,5,856
587.662,2024/06/21 11:56:07.4589,3,1012
587.872,2024/06/21 11:56:07.6689,5,869
588.118,2024/06/21 11:56:07.9149,5,869
588.364,2024/06/21 11:56:08.1609,5,869
588.611,2024/06/21 11:56:08.4079,5,869
588.647,2024/06/21 11:56:08.4439,3,990
588.857,2024/06/21 11:56:08.6539,5,882
589.103,2024/06/21 11:56:08.8999,5,882
589.349,2024/06/21 11:56:09.1459,5,882
589.596,2024/06/21 11:56:09.3929,5,882
589.633,2024/06/21 11:56:09.4299,3,1002
589.842,2024/06/21 11:56:09.6389,5,882
590.088,2024/06/21 11:56:09.8849,5,882
590.334,2024/06/21 11:56:10.1309,5,882
590.58,2024/06/21 11:56:10.3769,5,882
590.617,2024/06/21 11:56:10.4139,3,946
590.827,2024/06/21 11:56:10.6239,5,882
591.074,2024/06/21 11:56:10.8709,5,882
591.319,2024/06/21 11:56:11.1159,5,882
591.566,2024/06/21 11:56:11.3629,5,882
591.603,2024/06/21 11:56:11.3999,3,965
592.304,2024/06/21 11:56:12.1009,5,882
592.341,2024/06/21 11:56:12.1379,3,954
592.553,2024/06/21 11:56:12.3499,5,882
592.797,2024/06/21 11:56:12.5939,5,882
593.044,2024/06/21 11:56:12.8409,5,882
593.29,2024/06/21 11:56:13.0869,5,882
593.536,2024/06/21 11:56:13.3329,5,882
593.573,2024/06/21 11:56:13.3699,3,911
593.783,2024/06/21 11:56:13.5799,5,882
594.029,2024/06/21 11:56:13.8259,5,882
594.274,2024/06/21 11:56:14.0709,5,882
594.311,2024/06/21 11:56:14.1079,3,878
594.521,2024/06/21 11:56:14.3179,5,882
594.767,2024/06/21 11:56:14.5639,5,882
595.013,2024/06/21 11:56:14.8099,5,882
595.05,2024/06/21 11:56:14.8469,3,871
595.26,2024/06/21 11:56:15.0569,5,882
595.506,2024/06/21 11:56:15.3029,5,882
595.753,2024/06/21 11:56:15.5499,5,882
595.789,2024/06/21 11:56:15.5859,3,873
595.999,2024/06/21 11:56:15.7959,5,882
596.245,2024/06/21 11:56:16.0419,5,882
596.491,2024/06/21 11:56:16.2879,5,882
596.738,2024/06/21 11:56:16.5349,5,881
596.774,2024/06/21 11:56:16.5709,3,821
596.984,2024/06/21 11:56:16.7809,5,882
597.513,2024/06/21 11:56:17.3099,3,848
598.215,2024/06/21 11:56:18.0119,5,938
598.461,2024/06/21 11:56:18.2579,5,938
598.498,2024/06/21 11:56:18.2949,3,854
598.708,2024/06/21 11:56:18.5049,5,938
598.954,2024/06/21 11:56:18.7509,5,938
599.2,2024/06/21 11:56:18.9969,5,938
599.237,2024/06/21 11:56:19.0339,3,823
599.447,2024/06/21 11:56:19.2439,5,938
599.693,2024/06/21 11:56:19.4899,5,938
599.939,2024/06/21 11:56:19.7359,5,938
599.976,2024/06/21 11:56:19.7729,3,839
600.185,2024/06/21 11:56:19.9819,5,938
600.431,2024/06/21 11:56:20.2279,5,938
600.678,2024/06/21 11:56:20.4749,5,938
600.924,2024/06/21 11:56:20.7209,5,923
600.961,2024/06/21 11:56:20.7579,3,827
601.171,2024/06/21 11:56:20.9679,5,923
601.417,2024/06/21 11:56:21.2139,5,923
601.663,2024/06/21 11:56:21.4599,5,923
601.699,2024/06/21 11:56:21.4959,3,845
602.402,2024/06/21 11:56:22.1989,5,923
602.438,2024/06/21 11:56:22.2349,3,834
602.648,2024/06/21 11:56:22.4449,5,923
602.894,2024/06/21 11:56:22.6909,5,882
603.141,2024/06/21 11:56:22.9379,5,882
603.387,2024/06/21 11:56:23.1839,5,882
603.423,2024/06/21 11:56:23.2199,3,804
603.634,2024/06/21 11:56:23.4309,5,882
603.88,2024/06/21 11:56:23.6769,5,869
603.917,2024/06/21 11:56:23.7139,3,789
604.126,2024/06/21 11:56:23.9229,5,869
604.372,2024/06/21 11:56:24.1689,5,869
604.618,2024/06/21 11:56:24.4149,5,869
604.865,2024/06/21 11:56:24.6619,5,856
604.902,2024/06/21 11:56:24.6989,3,774
605.111,2024/06/21 11:56:24.9079,5,856
605.357,2024/06/21 11:56:25.1539,5,856
605.604,2024/06/21 11:56:25.4009,5,856
605.85,2024/06/21 11:56:25.6469,5,845
606.096,2024/06/21 11:56:25.8929,5,845
606.132,2024/06/21 11:56:25.9289,3,750
606.379,2024/06/21 11:56:26.1759,3,777
606.835,2024/06/21 11:56:26.6319,5,845
607.081,2024/06/21 11:56:26.8779,5,845
607.118,2024/06/21 11:56:26.9149,3,777
607.327,2024/06/21 11:56:27.1239,5,845
607.574,2024/06/21 11:56:27.3709,5,845
607.856,2024/06/21 11:56:27.6529,3,777
608.312,2024/06/21 11:56:28.1089,5,845
608.559,2024/06/21 11:56:28.3559,5,845
608.596,2024/06/21 11:56:28.3929,3,790
608.805,2024/06/21 11:56:28.6019,5,821
609.051,2024/06/21 11:56:28.8479,5,821
609.298,2024/06/21 11:56:29.0949,5,821
609.334,2024/06/21 11:56:29.1309,3,752
609.544,2024/06/21 11:56:29.3409,5,821
609.79,2024/06/21 11:56:29.5869,5,821
610.037,2024/06/21 11:56:29.8339,5,821
